,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len
1186,6.041381265149109,0.04138126514910967,6.082762530298219,6.0,6.041381265149109,-2.0,3.213055854777449e-14,12.082762530298218,2,6.5,0.5,7.0,6.0,6.5,-2.0,0.0,13.0,2,6.041381265149109,0.04138126514910967,6.082762530298219,6.0,6.041381265149109,-2.0,3.213055854777449e-14,12.082762530298218,2,26.17903946476907,2.1582151658404403,28.337254630609507,24.020824298928627,26.17903946476907,-2.0,-2.4738537887309984e-15,52.35807892953814,2,105.0,10.0,115.0,95.0,105.0,-2.0,0.0,210.0,2,,,,,,,,0.0,0
1187,13.987047542271256,6.845619113728405,20.83266665599966,7.14142842854285,13.987047542271256,-2.0,-3.5438227490557146e-16,27.974095084542512,2,24.5,11.5,36.0,13.0,24.5,-2.0,0.0,49.0,2,7.14142842854285,0.0,7.14142842854285,7.14142842854285,7.14142842854285,-3.0,0.0,7.14142842854285,1,35.73976793525755,8.981591614738246,44.721359549995796,26.758176320519304,35.73976793525755,-1.9999999999999998,1.1768240556825362e-15,71.4795358705151,2,114.0,34.0,148.0,80.0,114.0,-2.0,0.0,228.0,2,,,,,,,,0.0,0
1188,16.543121609345203,5.772791995076195,22.315913604421397,10.770329614269007,16.543121609345203,-1.9999999999999998,-5.170832997183797e-16,33.086243218690406,2,26.0,8.0,34.0,18.0,26.0,-2.0,0.0,52.0,2,10.770329614269007,0.0,10.770329614269007,10.770329614269007,10.770329614269007,-3.0,0.0,10.770329614269007,1,43.825966955327765,12.600976963335775,56.42694391866354,31.22498999199199,43.825966955327765,-2.0,0.0,87.65193391065553,2,162.5,41.5,204.0,121.0,162.5,-2.0,0.0,325.0,2,,,,,,,,0.0,0
1189,19.52586004003613,1.1139074005141634,20.639767440550294,18.411952639521967,19.52586004003613,-2.0,4.819635696438685e-15,39.05172008007226,2,36.5,1.5,38.0,35.0,36.5,-2.0,0.0,73.0,2,,,,,,,,0.0,0,67.05411598219972,17.76922986079329,84.823345842993,49.28488612140643,67.05411598219972,-2.0,0.0,134.10823196439944,2,309.0,78.0,387.0,231.0,309.0,-2.0,0.0,618.0,2,,,,,,,,0.0,0
1190,17.048564266048242,9.238314590141588,26.28687885618983,7.810249675906654,17.048564266048242,-2.0,0.0,34.097128532096484,2,30.0,17.0,47.0,13.0,30.0,-2.0,0.0,60.0,2,7.810249675906654,0.0,7.810249675906654,7.810249675906654,7.810249675906654,-3.0,0.0,7.810249675906654,1,26.831508992571123,11.898324469503045,38.72983346207417,14.933184523068078,26.831508992571123,-2.0,0.0,53.66301798514225,2,84.5,33.5,118.0,51.0,84.5,-2.0,0.0,169.0,2,,,,,,,,0.0,0
1191,9.5,3.5,13.0,6.0,9.5,-2.0,0.0,19.0,2,9.5,3.5,13.0,6.0,9.5,-2.0,0.0,19.0,2,9.5,3.5,13.0,6.0,9.5,-2.0,0.0,19.0,2,27.352299546352718,6.352299546352718,33.704599092705436,21.0,27.352299546352718,-2.0,0.0,54.704599092705436,2,87.5,18.5,106.0,69.0,87.5,-2.0,0.0,175.0,2,,,,,,,,0.0,0
1192,22.35496013218244,3.354960132182441,25.709920264364882,19.0,22.35496013218244,-2.0,0.0,44.70992026436488,2,37.0,6.0,43.0,31.0,37.0,-2.0,0.0,74.0,2,,,,,,,,0.0,0,56.2085634280205,3.5492812452941536,59.75784467331465,52.65928218272634,56.2085634280205,-2.0,0.0,112.417126856041,2,277.0,28.0,305.0,249.0,277.0,-2.0,0.0,554.0,2,,,,,,,,0.0,0
1193,18.05117262386007,1.4680486720830679,19.519221295943137,16.583123951777,18.05117262386007,-2.0,0.0,36.10234524772014,2,30.0,3.0,33.0,27.0,30.0,-2.0,0.0,60.0,2,,,,,,,,0.0,0,41.76902843791264,1.1611474294187296,42.930175867331364,40.607881008493905,41.76902843791264,-2.0,-9.148246220844125e-15,83.53805687582528,2,140.0,11.0,151.0,129.0,140.0,-2.0,0.0,280.0,2,,,,,,,,0.0,0
1194,8.484401646581002,2.2394036481826047,10.723805294763608,6.244997998398398,8.484401646581002,-2.0,1.1862994573092478e-15,16.968803293162004,2,16.0,5.0,21.0,11.0,16.0,-2.0,0.0,32.0,2,8.484401646581002,2.2394036481826047,10.723805294763608,6.244997998398398,8.484401646581002,-2.0,1.1862994573092478e-15,16.968803293162004,2,39.4159759006454,19.896754604702263,59.312730505347666,19.519221295943137,39.4159759006454,-2.0,2.309316391561581e-16,78.8319518012908,2,186.5,97.5,284.0,89.0,186.5,-2.0,0.0,373.0,2,,,,,,,,0.0,0
1195,8.04138126514911,1.9586187348508903,10.0,6.082762530298219,8.04138126514911,-2.0,7.0925393519141485e-16,16.08276253029822,2,8.5,1.5,10.0,7.0,8.5,-2.0,0.0,17.0,2,8.04138126514911,1.9586187348508903,10.0,6.082762530298219,8.04138126514911,-2.0,7.0925393519141485e-16,16.08276253029822,2,41.279510371874906,13.802247043806736,55.08175741568164,27.477263328068172,41.279510371874906,-2.0,4.3237522096273744e-16,82.55902074374981,2,174.5,57.5,232.0,117.0,174.5,-2.0,0.0,349.0,2,,,,,,,,0.0,0
1196,19.931350013709984,1.6556831312129177,21.587033144922902,18.275666882497067,19.931350013709984,-2.0,0.0,39.86270002741997,2,37.0,7.0,44.0,30.0,37.0,-2.0,0.0,74.0,2,,,,,,,,0.0,0,20.64538117651019,1.1261598805670516,21.77154105707724,19.519221295943137,20.64538117651019,-2.0,0.0,41.29076235302038,2,54.5,1.5,56.0,53.0,54.5,-2.0,0.0,109.0,2,,,,,,,,0.0,0
1197,12.368643065236055,4.2446046606000944,16.61324772583615,8.12403840463596,12.368643065236055,-2.0,0.0,24.73728613047211,2,17.0,5.0,22.0,12.0,17.0,-2.0,0.0,34.0,2,8.12403840463596,0.0,8.12403840463596,8.12403840463596,8.12403840463596,-3.0,0.0,8.12403840463596,1,36.89988650210889,23.977038518788802,60.876925020897694,12.922847983320086,36.89988650210889,-2.0,-2.639207531422649e-16,73.79977300421778,2,138.5,89.5,228.0,49.0,138.5,-2.0,0.0,277.0,2,,,,,,,,0.0,0
1198,12.5524865872714,6.5524865872713995,19.1049731745428,6.0,12.5524865872714,-2.0,0.0,25.1049731745428,2,13.5,7.5,21.0,6.0,13.5,-2.0,0.0,27.0,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,6.0,1,28.384934254899946,3.646300501193984,32.03123475609393,24.73863375370596,28.384934254899946,-2.0,0.0,56.76986850979989,2,88.0,6.0,94.0,82.0,88.0,-2.0,0.0,176.0,2,,,,,,,,0.0,0
1199,16.77697826358923,4.693932289994658,21.470910553583888,12.083045973594572,16.77697826358923,-2.0,1.1679618661996101e-15,33.55395652717846,2,27.5,9.5,37.0,18.0,27.5,-2.0,0.0,55.0,2,,,,,,,,0.0,0,48.32550344624801,4.200680500427584,52.52618394667559,44.12482294582042,48.32550344624801,-2.0,-2.3964659354692184e-15,96.65100689249601,2,211.0,14.0,225.0,197.0,211.0,-2.0,0.0,422.0,2,,,,,,,,0.0,0
1200,10.0,4.0,14.0,6.0,10.0,-2.0,0.0,20.0,2,10.0,4.0,14.0,6.0,10.0,-2.0,0.0,20.0,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,6.0,1,28.9082729959239,11.415417311388003,40.32369030731191,17.4928556845359,28.9082729959239,-1.9999999999999998,4.585493257577036e-16,57.8165459918478,2,120.0,44.0,164.0,76.0,120.0,-2.0,0.0,240.0,2,,,,,,,,0.0,0
1201,4.531128874149275,3.5311288741492746,8.06225774829855,1.0,4.531128874149275,-2.0,0.0,9.06225774829855,2,6.0,5.0,11.0,1.0,6.0,-2.0,0.0,12.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,16.739664009481015,5.077760219790413,21.817424229271428,11.661903789690601,16.739664009481015,-2.0,0.0,33.47932801896203,2,61.0,19.0,80.0,42.0,61.0,-2.0,0.0,122.0,2,,,,,,,,0.0,0
1202,5.496074262125736,1.1371753185850628,6.6332495807108,4.358898943540674,5.496074262125736,-2.0,1.283443857468533e-15,10.992148524251473,2,9.5,2.5,12.0,7.0,9.5,-2.0,0.0,19.0,2,4.358898943540674,0.0,4.358898943540674,4.358898943540674,4.358898943540674,-3.0,0.0,4.358898943540674,1,12.06039426102102,1.2437404346290508,13.30413469565007,10.816653826391969,12.06039426102102,-2.0,-2.1351219868496334e-15,24.12078852204204,2,34.0,1.0,35.0,33.0,34.0,-2.0,0.0,68.0,2,,,,,,,,0.0,0
1203,10.5,10.5,21.0,0.0,10.5,-2.0,0.0,21.0,2,10.5,10.5,21.0,0.0,10.5,-2.0,0.0,21.0,2,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1,43.50635559098775,13.273922675325805,56.78027826631356,30.23243291566195,43.50635559098775,-1.9999999999999998,4.860851306503777e-16,87.0127111819755,2,177.0,55.0,232.0,122.0,177.0,-2.0,0.0,354.0,2,,,,,,,,0.0,0
1204,12.537725447376054,1.6749449561758398,14.212670403551895,10.862780491200215,12.537725447376054,-1.9999999999999998,1.512128105965267e-15,25.07545089475211,2,18.0,2.0,20.0,16.0,18.0,-2.0,0.0,36.0,2,,,,,,,,0.0,0,32.752462646939314,1.1296860452555197,33.88214869219483,31.622776601683793,32.752462646939314,-2.0,-4.697499825772613e-15,65.50492529387863,2,129.0,13.0,142.0,116.0,129.0,-2.0,0.0,258.0,2,,,,,,,,0.0,0
1205,10.96819257578628,6.4960566207867,17.46424919657298,4.47213595499958,10.96819257578628,-2.0,0.0,21.93638515157256,2,14.5,8.5,23.0,6.0,14.5,-2.0,0.0,29.0,2,4.47213595499958,0.0,4.47213595499958,4.47213595499958,4.47213595499958,-3.0,0.0,4.47213595499958,1,54.41336272098298,2.3845245636687267,56.79788728465171,52.028838157314254,54.41336272098298,-2.0,0.0,108.82672544196596,2,193.5,3.5,197.0,190.0,193.5,-2.0,0.0,387.0,2,,,,,,,,0.0,0
1206,29.491924604354736,1.3139189971439915,30.805843601498726,28.178005607210743,29.491924604354736,-2.0,-4.111343281606252e-15,58.98384920870947,2,58.5,1.5,60.0,57.0,58.5,-2.0,0.0,117.0,2,,,,,,,,0.0,0,53.278119040522526,8.08962492974251,61.36774397026503,45.18849411078001,53.278119040522526,-2.0,-1.2884758351640962e-15,106.55623808104505,2,234.0,32.0,266.0,202.0,234.0,-2.0,0.0,468.0,2,,,,,,,,0.0,0
1207,20.78090088615145,5.714381712832088,26.49528259898354,15.066519173319364,20.78090088615145,-2.0,9.13889533762576e-16,41.5618017723029,2,42.5,9.5,52.0,33.0,42.5,-2.0,0.0,85.0,2,,,,,,,,0.0,0,25.37315706008995,7.823228285305708,33.19638534539566,17.549928774784245,25.37315706008995,-2.0,6.529574332886503e-16,50.7463141201799,2,68.0,18.0,86.0,50.0,68.0,-2.0,0.0,136.0,2,,,,,,,,0.0,0
1208,18.714468101863247,5.076286404877391,23.790754506740637,13.638181696985855,18.714468101863247,-1.9999999999999998,-5.431901081582229e-16,37.428936203726494,2,29.0,11.0,40.0,18.0,29.0,-2.0,0.0,58.0,2,,,,,,,,0.0,0,31.953886812248836,1.9872386847054422,33.94112549695428,29.966648127543394,31.953886812248836,-2.0,0.0,63.90777362449767,2,110.0,10.0,120.0,100.0,110.0,-2.0,0.0,220.0,2,,,,,,,,0.0,0
1209,5.5,3.5,9.0,2.0,5.5,-2.0,0.0,11.0,2,5.5,3.5,9.0,2.0,5.5,-2.0,0.0,11.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,22.372049595176616,2.5478219935776067,24.919871588754223,19.82422760159901,22.372049595176616,-2.0,0.0,44.74409919035323,2,68.0,7.0,75.0,61.0,68.0,-2.0,0.0,136.0,2,,,,,,,,0.0,0
1210,18.2818602265982,4.034053377823195,22.315913604421397,14.247806848775006,18.2818602265982,-2.0,0.0,36.5637204531964,2,35.5,8.5,44.0,27.0,35.5,-2.0,0.0,71.0,2,,,,,,,,0.0,0,39.5629664925893,6.578121487648012,46.14108798023731,32.984845004941285,39.5629664925893,-2.0,0.0,79.1259329851786,2,173.5,29.5,203.0,144.0,173.5,-2.0,0.0,347.0,2,,,,,,,,0.0,0
1211,8.3309518948453,3.3309518948453007,11.661903789690601,5.0,8.3309518948453,-2.0,0.0,16.6619037896906,2,17.5,6.5,24.0,11.0,17.5,-2.0,0.0,35.0,2,8.3309518948453,3.3309518948453007,11.661903789690601,5.0,8.3309518948453,-2.0,0.0,16.6619037896906,2,57.77099685773278,7.811012870545596,65.58200972827838,49.95998398718719,57.77099685773278,-2.0,0.0,115.54199371546557,2,246.5,26.5,273.0,220.0,246.5,-2.0,0.0,493.0,2,,,,,,,,0.0,0
1212,17.408139918360746,2.1110813775823907,19.519221295943137,15.297058540778355,17.408139918360746,-2.0,0.0,34.81627983672149,2,28.5,3.5,32.0,25.0,28.5,-2.0,0.0,57.0,2,,,,,,,,0.0,0,45.94305095552832,11.88427822367552,57.82732917920384,34.058772731852805,45.94305095552832,-2.0,9.482433167828359e-16,91.88610191105664,2,186.0,40.0,226.0,146.0,186.0,-2.0,0.0,372.0,2,,,,,,,,0.0,0
1213,14.055961112038787,4.464298065413349,18.520259177452136,9.591663046625438,14.055961112038787,-2.0,0.0,28.111922224077574,2,29.5,11.5,41.0,18.0,29.5,-2.0,0.0,59.0,2,,,,,,,,0.0,0,25.83661135652428,3.386667035880633,29.223278392404914,22.44994432064365,25.83661135652428,-2.0,1.5548612052650158e-15,51.67322271304856,2,97.0,9.0,106.0,88.0,97.0,-2.0,0.0,194.0,2,,,,,,,,0.0,0
1214,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,42.36314133649513,2.0890802052906032,44.45222154178574,40.27406113120453,42.36314133649513,-2.0,5.163102469700852e-15,84.72628267299027,2,189.0,5.0,194.0,184.0,189.0,-2.0,0.0,378.0,2,,,,,,,,0.0,0
1215,11.15959562395959,1.2097212528933907,12.36931687685298,9.9498743710662,11.15959562395959,-1.9999999999999998,2.1949384300513584e-15,22.31919124791918,2,18.0,3.0,21.0,15.0,18.0,-2.0,0.0,36.0,2,9.9498743710662,0.0,9.9498743710662,9.9498743710662,9.9498743710662,-3.0,0.0,9.9498743710662,1,41.58037241237451,16.600380418780915,58.180752831155424,24.979991993593593,41.58037241237451,-2.0,0.0,83.16074482474902,2,153.5,65.5,219.0,88.0,153.5,-2.0,0.0,307.0,2,,,,,,,,0.0,0
1216,5.5,0.5,6.0,5.0,5.5,-2.0,0.0,11.0,2,5.5,0.5,6.0,5.0,5.5,-2.0,0.0,11.0,2,5.5,0.5,6.0,5.0,5.5,-2.0,0.0,11.0,2,45.819373146171706,21.819373146171706,67.63874629234341,24.0,45.819373146171706,-2.0,0.0,91.63874629234341,2,169.5,83.5,253.0,86.0,169.5,-2.0,0.0,339.0,2,,,,,,,,0.0,0
1217,12.376804329015787,3.211652939104108,15.588457268119896,9.16515138991168,12.376804329015787,-2.0,8.579547266623541e-16,24.753608658031574,2,23.5,7.5,31.0,16.0,23.5,-2.0,0.0,47.0,2,9.16515138991168,0.0,9.16515138991168,9.16515138991168,9.16515138991168,-3.0,0.0,9.16515138991168,1,16.83635167150982,0.19303469441658194,17.029386365926403,16.64331697709324,16.83635167150982,-2.0,0.0,33.67270334301964,2,53.5,3.5,57.0,50.0,53.5,-2.0,0.0,107.0,2,,,,,,,,0.0,0
1218,11.492103840718261,1.1964736997312597,12.68857754044952,10.295630140987,11.492103840718261,-2.0,-2.268656816010102e-15,22.984207681436523,2,16.5,2.5,19.0,14.0,16.5,-2.0,0.0,33.0,2,11.492103840718261,1.1964736997312597,12.68857754044952,10.295630140987,11.492103840718261,-2.0,-2.268656816010102e-15,22.984207681436523,2,26.53030557100159,2.0354081431698106,28.5657137141714,24.49489742783178,26.53030557100159,-2.0,0.0,53.06061114200318,2,86.0,8.0,94.0,78.0,86.0,-2.0,0.0,172.0,2,,,,,,,,0.0,0
1219,23.227705751706768,2.7338042197875723,25.96150997149434,20.493901531919196,23.227705751706768,-2.0,0.0,46.455411503413536,2,42.0,8.0,50.0,34.0,42.0,-2.0,0.0,84.0,2,,,,,,,,0.0,0,70.98891791911402,0.2711690861654503,71.26008700527947,70.71774883294857,70.98891791911402,-2.0,7.873327238702234e-14,141.97783583822803,2,319.5,7.5,327.0,312.0,319.5,-2.0,0.0,639.0,2,,,,,,,,0.0,0
1220,1.0,1.0,2.0,0.0,1.0,-2.0,0.0,2.0,2,1.0,1.0,2.0,0.0,1.0,-2.0,0.0,2.0,2,1.0,1.0,2.0,0.0,1.0,-2.0,0.0,2.0,2,36.370952766040205,1.629047233959792,38.0,34.741905532080416,36.370952766040205,-2.0,6.57429465221735e-15,72.74190553208041,2,155.5,6.5,162.0,149.0,155.5,-2.0,0.0,311.0,2,,,,,,,,0.0,0
1221,14.130343956141283,7.059276144275808,21.18962010041709,7.0710678118654755,14.130343956141283,-2.0,0.0,28.260687912282567,2,18.5,8.5,27.0,10.0,18.5,-2.0,0.0,37.0,2,7.0710678118654755,0.0,7.0710678118654755,7.0710678118654755,7.0710678118654755,-3.0,0.0,7.0710678118654755,1,60.565882971316185,13.163351393350862,73.72923436466705,47.40253157796533,60.565882971316185,-2.0,7.975000969159625e-16,121.13176594263237,2,235.5,52.5,288.0,183.0,235.5,-2.0,0.0,471.0,2,,,,,,,,0.0,0
1222,9.252541024801172,1.9724311355206532,11.224972160321824,7.280109889280518,9.252541024801172,-2.0,-6.944578940154959e-16,18.505082049602343,2,13.5,2.5,16.0,11.0,13.5,-2.0,0.0,27.0,2,9.252541024801172,1.9724311355206532,11.224972160321824,7.280109889280518,9.252541024801172,-2.0,-6.944578940154959e-16,18.505082049602343,2,34.92282698071433,7.409193996319122,42.33202097703345,27.51363298439521,34.92282698071433,-2.0,-1.3276723098625748e-15,69.84565396142867,2,130.5,25.5,156.0,105.0,130.5,-2.0,0.0,261.0,2,,,,,,,,0.0,0
1223,12.220079530698339,0.8183252797069596,13.038404810405298,11.40175425099138,12.220079530698339,-2.0,0.0,24.440159061396677,2,17.0,1.0,18.0,16.0,17.0,-2.0,0.0,34.0,2,,,,,,,,0.0,0,22.857670151131554,0.16405871531112126,23.021728866442675,22.693611435820433,22.857670151131554,-2.0,0.0,45.71534030226311,2,83.5,4.5,88.0,79.0,83.5,-2.0,0.0,167.0,2,,,,,,,,0.0,0
1224,15.060380113785758,2.7721743863412494,17.832554500127006,12.288205727444508,15.060380113785758,-2.0,-9.171941119772314e-16,30.120760227571516,2,27.5,4.5,32.0,23.0,27.5,-2.0,0.0,55.0,2,,,,,,,,0.0,0,38.13756450299584,8.33823565149316,46.475800154489,29.79932885150268,38.13756450299584,-2.0,-1.1766273590664942e-15,76.27512900599169,2,176.0,36.0,212.0,140.0,176.0,-2.0,0.0,352.0,2,,,,,,,,0.0,0
1225,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,2.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,2.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,2.0,2,27.17556215964008,0.6991575698926269,27.874719729532707,26.476404589747453,27.17556215964008,-2.0,0.0,54.35112431928016,2,117.0,8.0,125.0,109.0,117.0,-2.0,0.0,234.0,2,,,,,,,,0.0,0
1226,6.0,4.0,10.0,2.0,6.0,-2.0,0.0,12.0,2,6.0,4.0,10.0,2.0,6.0,-2.0,0.0,12.0,2,6.0,4.0,10.0,2.0,6.0,-2.0,0.0,12.0,2,40.49860841341328,4.833499413159267,45.332107826572546,35.66510900025401,40.49860841341328,-2.0,0.0,80.99721682682656,2,179.5,23.5,203.0,156.0,179.5,-2.0,0.0,359.0,2,,,,,,,,0.0,0
1227,3.6046381913102694,1.872587383741392,5.477225575051661,1.7320508075688772,3.6046381913102694,-2.0,-3.381535462429166e-16,7.209276382620539,2,6.5,3.5,10.0,3.0,6.5,-2.0,0.0,13.0,2,3.6046381913102694,1.872587383741392,5.477225575051661,1.7320508075688772,3.6046381913102694,-2.0,-3.381535462429166e-16,7.209276382620539,2,13.699669789675376,4.981871902594029,18.681541692269406,8.717797887081348,13.699669789675376,-1.9999999999999998,5.746620720062525e-16,27.39933957935075,2,37.5,15.5,53.0,22.0,37.5,-2.0,0.0,75.0,2,,,,,,,,0.0,0
1228,2.5,2.5,5.0,0.0,2.5,-2.0,0.0,5.0,2,2.5,2.5,5.0,0.0,2.5,-2.0,0.0,5.0,2,2.5,2.5,5.0,0.0,2.5,-2.0,0.0,5.0,2,16.27551838821244,2.9338543240861057,19.209372712298546,13.341664064126334,16.27551838821244,-2.0,0.0,32.55103677642488,2,48.5,6.5,55.0,42.0,48.5,-2.0,0.0,97.0,2,,,,,,,,0.0,0
1229,23.047954580617628,13.352594865784967,36.40054944640259,9.695359714832659,23.047954580617628,-2.0,-3.8203500392226203e-16,46.095909161235255,2,41.5,23.5,65.0,18.0,41.5,-2.0,0.0,83.0,2,9.695359714832659,0.0,9.695359714832659,9.695359714832659,9.695359714832659,-3.0,0.0,9.695359714832659,1,37.44289243227363,17.593459190994423,55.036351623268054,19.849433241279208,37.44289243227363,-2.0,0.0,74.88578486454726,2,136.5,58.5,195.0,78.0,136.5,-2.0,0.0,273.0,2,,,,,,,,0.0,0
1230,10.40510090477462,6.799549629310632,17.204650534085253,3.605551275463989,10.40510090477462,-2.0,3.6163440580919963e-16,20.81020180954924,2,16.5,11.5,28.0,5.0,16.5,-2.0,0.0,33.0,2,3.605551275463989,0.0,3.605551275463989,3.605551275463989,3.605551275463989,-3.0,0.0,3.605551275463989,1,42.514066769004415,1.2466462050777167,43.76071297408213,41.2674205639267,42.514066769004415,-2.0,0.0,85.02813353800883,2,184.0,9.0,193.0,175.0,184.0,-2.0,0.0,368.0,2,,,,,,,,0.0,0
1231,17.995316987895045,1.4726053460367403,19.467922333931785,16.522711641858304,17.995316987895045,-2.0,0.0,35.99063397579009,2,31.0,4.0,35.0,27.0,31.0,-2.0,0.0,62.0,2,,,,,,,,0.0,0,33.97765540901143,6.482201239276389,40.45985664828782,27.49545416973504,33.97765540901143,-2.0,-1.5652147272918618e-15,67.95531081802287,2,110.5,22.5,133.0,88.0,110.5,-2.0,0.0,221.0,2,,,,,,,,0.0,0
1232,20.197781106050158,0.22279675061198034,20.42057785666214,19.974984355438178,20.197781106050158,-2.0,0.0,40.395562212100316,2,39.0,0.0,39.0,39.0,39.0,-3.0,0.0,78.0,2,,,,,,,,0.0,0,31.456491690043226,0.6993786915838278,32.155870381627054,30.757112998459398,31.456491690043226,-2.0,0.0,62.91298338008645,2,99.0,3.0,102.0,96.0,99.0,-2.0,0.0,198.0,2,,,,,,,,0.0,0
1233,17.159950001614842,4.95339438588114,22.11334438749598,12.206555615733702,17.159950001614842,-2.0,0.0,34.319900003229684,2,23.0,2.0,25.0,21.0,23.0,-2.0,0.0,46.0,2,12.206555615733702,0.0,12.206555615733702,12.206555615733702,12.206555615733702,-3.0,0.0,12.206555615733702,1,44.595085880184214,9.395654066588133,53.99073994677235,35.199431813596085,44.595085880184214,-1.9999999999999998,1.0965264660588574e-15,89.19017176036843,2,178.0,41.0,219.0,137.0,178.0,-2.0,0.0,356.0,2,,,,,,,,0.0,0
1234,9.535623639735144,4.535623639735144,14.071247279470288,5.0,9.535623639735144,-2.0,0.0,19.07124727947029,2,16.5,7.5,24.0,9.0,16.5,-2.0,0.0,33.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,5.0,1,18.74123628757153,9.097585526578577,27.83882181415011,9.643650760992955,18.74123628757153,-2.0,0.0,37.48247257514306,2,57.0,28.0,85.0,29.0,57.0,-2.0,0.0,114.0,2,,,,,,,,0.0,0
1235,17.668825257925146,1.9525916124234355,19.621416870348583,15.716233645501712,17.668825257925146,-2.0,1.372030604667089e-15,35.33765051585029,2,29.0,4.0,33.0,25.0,29.0,-2.0,0.0,58.0,2,,,,,,,,0.0,0,44.72439149052609,3.1191033650966524,47.843494855622744,41.60528812542944,44.72439149052609,-1.9999999999999998,3.3952276912650467e-15,89.44878298105218,2,202.0,15.0,217.0,187.0,202.0,-2.0,0.0,404.0,2,,,,,,,,0.0,0
1236,19.59855943425569,4.732490686937186,24.331050121192877,14.866068747318506,19.59855943425569,-1.9999999999999998,6.033417925522018e-16,39.19711886851138,2,24.5,3.5,28.0,21.0,24.5,-2.0,0.0,49.0,2,,,,,,,,0.0,0,28.773715467467444,2.928019500827272,31.701734968294716,25.84569596664017,28.773715467467444,-2.0,0.0,57.54743093493489,2,91.5,3.5,95.0,88.0,91.5,-2.0,0.0,183.0,2,,,,,,,,0.0,0
1237,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,20.3128227184667,5.82144597227726,26.13426869074396,14.491376746189438,20.3128227184667,-2.0,0.0,40.6256454369334,2,48.5,12.5,61.0,36.0,48.5,-2.0,0.0,97.0,2,,,,,,,,0.0,0
1238,12.203182222958631,2.9295637274629263,15.132745950421556,9.273618495495704,12.203182222958631,-2.0,-9.184694501553993e-16,24.406364445917262,2,17.5,5.5,23.0,12.0,17.5,-2.0,0.0,35.0,2,9.273618495495704,0.0,9.273618495495704,9.273618495495704,9.273618495495704,-3.0,0.0,9.273618495495704,1,54.66025568065744,1.6602556806574462,56.32051136131489,53.0,54.66025568065744,-2.0,6.404559018314817e-15,109.32051136131489,2,242.5,21.5,264.0,221.0,242.5,-2.0,0.0,485.0,2,,,,,,,,0.0,0
1239,3.5,1.5,5.0,2.0,3.5,-2.0,0.0,7.0,2,3.5,1.5,5.0,2.0,3.5,-2.0,0.0,7.0,2,3.5,1.5,5.0,2.0,3.5,-2.0,0.0,7.0,2,18.23910830215634,3.8516137322181816,22.090722034374522,14.38749456993816,18.23910830215634,-2.0,1.4300784584917644e-15,36.47821660431268,2,41.5,8.5,50.0,33.0,41.5,-2.0,0.0,83.0,2,,,,,,,,0.0,0
