,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,wall_patch_prop
1615,14.509267165258109,5.289722707965222,19.79898987322333,9.219544457292887,14.509267165258109,-2.0,0.0,29.018534330516218,2,20.5,7.5,28.0,13.0,20.5,-2.0,0.0,41.0,2,,,,,,,,0.0,0,21.9359672171203,5.595832578752109,27.53179979587241,16.34013463836819,21.9359672171203,-2.0,0.0,43.8719344342406,2,63.5,16.5,80.0,47.0,63.5,-2.0,0.0,127.0,2,,,,,,,,0.0,0,0.05555555555555555
1616,12.520797289396148,0.4792027106038521,13.0,12.041594578792296,12.520797289396148,-2.0,0.0,25.041594578792296,2,13.0,0.0,13.0,13.0,13.0,-3.0,0.0,26.0,2,,,,,,,,0.0,0,48.55507427689263,4.680252339932025,53.23532661682466,43.87482193696061,48.55507427689263,-2.0,0.0,97.11014855378527,2,223.5,18.5,242.0,205.0,223.5,-2.0,0.0,447.0,2,,,,,,,,0.0,0,0.0
1617,17.769002720126394,4.094208388949052,21.863211109075447,13.674794331177344,17.769002720126394,-2.0,7.24733626495977e-16,35.53800544025279,2,35.5,12.5,48.0,23.0,35.5,-2.0,0.0,71.0,2,,,,,,,,0.0,0,19.77173022550845,1.6058281009234996,21.37755832643195,18.16590212458495,19.77173022550845,-2.0,0.0,39.5434604510169,2,62.5,4.5,67.0,58.0,62.5,-2.0,0.0,125.0,2,,,,,,,,0.0,0,0.0
1618,19.317060609934813,3.44255274354727,22.759613353482084,15.874507866387544,19.317060609934813,-2.0,7.837199625880098e-16,38.63412121986963,2,34.0,6.0,40.0,28.0,34.0,-2.0,0.0,68.0,2,,,,,,,,0.0,0,38.22482814942341,0.9287157514803752,39.153543900903784,37.296112397943034,38.22482814942341,-2.0,0.0,76.44965629884682,2,140.0,3.0,143.0,137.0,140.0,-2.0,0.0,280.0,2,,,,,,,,0.0,0,0.0
1619,11.56201920231798,3.4379807976820196,15.0,8.12403840463596,11.56201920231798,-2.0,0.0,23.12403840463596,2,20.5,6.5,27.0,14.0,20.5,-2.0,0.0,41.0,2,,,,,,,,0.0,0,25.099100414237377,7.3508610649385275,32.449961479175904,17.74823934929885,25.099100414237377,-2.0,0.0,50.198200828474754,2,90.0,21.0,111.0,69.0,90.0,-2.0,0.0,180.0,2,,,,,,,,0.0,0,0.0
1620,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,25.115174151602915,5.265740910323709,30.380915061926625,19.849433241279208,25.115174151602915,-2.0,9.732888300026621e-16,50.23034830320583,2,92.5,26.5,119.0,66.0,92.5,-2.0,0.0,185.0,2,,,,,,,,0.0,0,0.0
1621,25.183445150268476,5.638624864576409,30.822070014844883,19.544820285692065,25.183445150268476,-1.9999999999999998,-9.512218970805275e-16,50.36689030053695,2,53.0,15.0,68.0,38.0,53.0,-2.0,0.0,106.0,2,,,,,,,,0.0,0,62.50262812688045,19.155194523493964,81.65782265037441,43.347433603386484,62.50262812688045,-2.0,-5.823083091455474e-16,125.0052562537609,2,294.5,95.5,390.0,199.0,294.5,-2.0,0.0,589.0,2,,,,,,,,0.0,0,0.05
1622,12.63863247792834,2.2945520451397385,14.933184523068078,10.344080432788601,12.63863247792834,-2.0,0.0,25.27726495585668,2,21.0,4.0,25.0,17.0,21.0,-2.0,0.0,42.0,2,10.344080432788601,0.0,10.344080432788601,10.344080432788601,10.344080432788601,-3.0,0.0,10.344080432788601,1,36.82209869353913,1.6226668799430435,38.44476557348217,35.199431813596085,36.82209869353913,-2.0,-6.548210846096697e-15,73.64419738707826,2,149.5,8.5,158.0,141.0,149.5,-2.0,0.0,299.0,2,,,,,,,,0.0,0,0.03125
1623,10.947075415570058,4.864312885271838,15.811388300841896,6.082762530298219,10.947075415570058,-2.0,-3.0867090963438e-16,21.894150831140117,2,14.5,7.5,22.0,7.0,14.5,-2.0,0.0,29.0,2,6.082762530298219,0.0,6.082762530298219,6.082762530298219,6.082762530298219,-3.0,0.0,6.082762530298219,1,54.02093141438471,22.208983973210984,76.2299153875957,31.811947441173732,54.02093141438471,-2.0,2.490779920937783e-16,108.04186282876942,2,187.5,83.5,271.0,104.0,187.5,-2.0,0.0,375.0,2,,,,,,,,0.0,0,0.027777777777777776
1624,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,18.71898838711509,3.6193195165735883,22.338307903688676,15.0996688705415,18.71898838711509,-2.0,-1.5736158772366148e-15,37.43797677423018,2,56.5,12.5,69.0,44.0,56.5,-2.0,0.0,113.0,2,,,,,,,,0.0,0,0.0
1625,23.646350505762165,1.5330061182661812,25.179356624028344,22.11334438749598,23.646350505762165,-2.0,-3.451410278037922e-15,47.29270101152433,2,42.5,0.5,43.0,42.0,42.5,-2.0,0.0,85.0,2,,,,,,,,0.0,0,44.1763049698521,13.746056860446222,57.92236183029832,30.430248109405877,44.1763049698521,-2.0,4.376992257156056e-16,88.3526099397042,2,150.5,48.5,199.0,102.0,150.5,-2.0,0.0,301.0,2,,,,,,,,0.0,0,0.1
1626,5.0,1.0,6.0,4.0,5.0,-2.0,0.0,10.0,2,5.0,1.0,6.0,4.0,5.0,-2.0,0.0,10.0,2,5.0,1.0,6.0,4.0,5.0,-2.0,0.0,10.0,2,31.26644896465737,0.6396633024302609,31.906112267087632,30.62678566222711,31.26644896465737,-2.0,0.0,62.53289792931474,2,127.0,1.0,128.0,126.0,127.0,-2.0,0.0,254.0,2,,,,,,,,0.0,0,0.0
1627,10.883807379220364,0.20672912718905323,11.090536506409418,10.677078252031311,10.883807379220364,-2.0,0.0,21.76761475844073,2,18.5,0.5,19.0,18.0,18.5,-2.0,0.0,37.0,2,10.883807379220364,0.20672912718905323,11.090536506409418,10.677078252031311,10.883807379220364,-2.0,0.0,21.76761475844073,2,45.741773617275655,0.830750471504416,46.57252408878007,44.91102314577124,45.741773617275655,-2.0,0.0,91.48354723455131,2,203.0,8.0,211.0,195.0,203.0,-2.0,0.0,406.0,2,,,,,,,,0.0,0,0.0
1628,16.16189622015169,0.5413968683383796,16.703293088490067,15.620499351813308,16.16189622015169,-2.0,-9.969603267306996e-15,32.32379244030338,2,26.5,0.5,27.0,26.0,26.5,-2.0,0.0,53.0,2,,,,,,,,0.0,0,40.26719795048419,0.2297155121489851,40.496913462633174,40.0374824383352,40.26719795048419,-2.0,0.0,80.53439590096838,2,166.5,5.5,172.0,161.0,166.5,-2.0,0.0,333.0,2,,,,,,,,0.0,0,0.0
1629,5.667104088272819,1.5439984626551588,7.211102550927978,4.123105625617661,5.667104088272819,-2.0,0.0,11.334208176545639,2,7.5,2.5,10.0,5.0,7.5,-2.0,0.0,15.0,2,5.667104088272819,1.5439984626551588,7.211102550927978,4.123105625617661,5.667104088272819,-2.0,0.0,11.334208176545639,2,34.26503748882178,10.11964455352251,44.384682042344295,24.145392935299274,34.26503748882178,-2.0,5.485098304782355e-16,68.53007497764357,2,111.5,32.5,144.0,79.0,111.5,-2.0,0.0,223.0,2,,,,,,,,0.0,0,0.0
1630,7.0113002811146625,2.8881946554970024,9.899494936611665,4.123105625617661,7.0113002811146625,-2.0,3.6865560120473576e-16,14.022600562229325,2,9.5,4.5,14.0,5.0,9.5,-2.0,0.0,19.0,2,4.123105625617661,0.0,4.123105625617661,4.123105625617661,4.123105625617661,-3.0,0.0,4.123105625617661,1,23.791955300635312,2.4377987965726895,26.229754097208,21.354156504062622,23.791955300635312,-2.0,0.0,47.583910601270624,2,83.0,9.0,92.0,74.0,83.0,-2.0,0.0,166.0,2,,,,,,,,0.0,0,0.0
1631,9.0,4.0,13.0,5.0,9.0,-2.0,0.0,18.0,2,9.0,4.0,13.0,5.0,9.0,-2.0,0.0,18.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,5.0,1,29.548311805466213,1.5483118054662128,31.096623610932426,28.0,29.548311805466213,-2.0,0.0,59.096623610932426,2,98.5,4.5,103.0,94.0,98.5,-2.0,0.0,197.0,2,,,,,,,,0.0,0,0.0
1632,12.645154701376836,0.31632669543888436,12.96148139681572,12.328828005937952,12.645154701376836,-1.9999999999999998,8.440019370174841e-15,25.29030940275367,2,20.0,0.0,20.0,20.0,20.0,-3.0,0.0,40.0,2,,,,,,,,0.0,0,18.127622831822645,1.9721284104191348,20.09975124224178,16.15549442140351,18.127622831822645,-2.0,0.0,36.25524566364529,2,42.5,3.5,46.0,39.0,42.5,-2.0,0.0,85.0,2,,,,,,,,0.0,0,0.1875
1633,6.141192815453117,1.6690568604535372,7.810249675906654,4.47213595499958,6.141192815453117,-2.0,0.0,12.282385630906234,2,8.5,2.5,11.0,6.0,8.5,-2.0,0.0,17.0,2,6.141192815453117,1.6690568604535372,7.810249675906654,4.47213595499958,6.141192815453117,-2.0,0.0,12.282385630906234,2,37.711469385474125,1.5313643552230403,39.242833740697165,36.180105030251084,37.711469385474125,-2.0,0.0,75.42293877094825,2,162.5,3.5,166.0,159.0,162.5,-2.0,0.0,325.0,2,,,,,,,,0.0,0,0.0
1634,15.965556788855752,5.62147635606715,21.587033144922902,10.344080432788601,15.965556788855752,-2.0,0.0,31.931113577711503,2,29.5,8.5,38.0,21.0,29.5,-2.0,0.0,59.0,2,10.344080432788601,0.0,10.344080432788601,10.344080432788601,10.344080432788601,-3.0,0.0,10.344080432788601,1,35.61526920448668,4.696019537006066,40.311288741492746,30.919249667480614,35.61526920448668,-2.0,0.0,71.23053840897336,2,126.5,10.5,137.0,116.0,126.5,-2.0,0.0,253.0,2,,,,,,,,0.0,0,0.0
1635,17.950022176662905,10.334249070798997,28.284271247461902,7.615773105863909,17.950022176662905,-2.0,0.0,35.90004435332581,2,25.0,15.0,40.0,10.0,25.0,-2.0,0.0,50.0,2,7.615773105863909,0.0,7.615773105863909,7.615773105863909,7.615773105863909,-3.0,0.0,7.615773105863909,1,63.30767890498507,0.3712029947468132,63.67888189973188,62.93647591023825,63.30767890498507,-2.0,-2.876018624711126e-14,126.61535780997013,2,287.0,10.0,297.0,277.0,287.0,-2.0,0.0,574.0,2,,,,,,,,0.0,0,0.0
1636,11.218923772405521,2.8523235070647663,14.071247279470288,8.366600265340756,11.218923772405521,-2.0,8.420280405026185e-16,22.437847544811042,2,15.0,1.0,16.0,14.0,15.0,-2.0,0.0,30.0,2,8.366600265340756,0.0,8.366600265340756,8.366600265340756,8.366600265340756,-3.0,0.0,8.366600265340756,1,37.03147964649469,4.813472259320665,41.84495190581536,32.218007387174026,37.03147964649469,-2.0,2.2298868599204736e-15,74.06295929298938,2,106.5,10.5,117.0,96.0,106.5,-2.0,0.0,213.0,2,,,,,,,,0.0,0,0.125
1637,25.02155656955246,7.6434093725696926,32.66496594212215,17.378147196982766,25.02155656955246,-2.0,0.0,50.04311313910492,2,43.5,13.5,57.0,30.0,43.5,-2.0,0.0,87.0,2,,,,,,,,0.0,0,18.777351591594325,5.139169894608471,23.916521486202797,13.638181696985855,18.777351591594325,-2.0,5.234934815730206e-16,37.55470318318865,2,53.0,13.0,66.0,40.0,53.0,-2.0,0.0,106.0,2,13.638181696985855,0.0,13.638181696985855,13.638181696985855,13.638181696985855,-3.0,0.0,13.638181696985855,1,0.0
1638,6.592450480999233,2.0098747860433934,8.602325267042627,4.58257569495584,6.592450480999233,-1.9999999999999998,6.563635590084894e-16,13.184900961998466,2,10.5,3.5,14.0,7.0,10.5,-2.0,0.0,21.0,2,4.58257569495584,0.0,4.58257569495584,4.58257569495584,4.58257569495584,-3.0,0.0,4.58257569495584,1,20.94698911296711,3.771425075649441,24.71841418861655,17.175564037317667,20.94698911296711,-2.0,-1.3907947734515426e-15,41.89397822593422,2,55.0,8.0,63.0,47.0,55.0,-2.0,0.0,110.0,2,,,,,,,,0.0,0,0.0
1639,13.304731151614924,7.1403171486459485,20.445048300260872,6.164414002968976,13.304731151614924,-2.0,2.342172856215887e-16,26.609462303229847,2,22.0,10.0,32.0,12.0,22.0,-2.0,0.0,44.0,2,6.164414002968976,0.0,6.164414002968976,6.164414002968976,6.164414002968976,-3.0,0.0,6.164414002968976,1,15.327912132842428,8.399708902566918,23.727621035409346,6.928203230275509,15.327912132842428,-2.0,-2.8774563139653075e-16,30.655824265684856,2,39.5,21.5,61.0,18.0,39.5,-2.0,0.0,79.0,2,6.928203230275509,0.0,6.928203230275509,6.928203230275509,6.928203230275509,-3.0,0.0,6.928203230275509,1,0.05555555555555555
1640,6.0,1.0,7.0,5.0,6.0,-2.0,0.0,12.0,2,6.0,1.0,7.0,5.0,6.0,-2.0,0.0,12.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,5.0,1,14.810613098949883,1.2828638404811992,16.09347693943108,13.527749258468683,14.810613098949883,-2.0,-1.9982606409198932e-15,29.621226197899766,2,43.0,2.0,45.0,41.0,43.0,-2.0,0.0,86.0,2,,,,,,,,0.0,0,0.0
1641,11.893340613231963,2.45935948117536,14.352700094407323,9.433981132056603,11.893340613231963,-2.0,0.0,23.786681226463926,2,18.5,3.5,22.0,15.0,18.5,-2.0,0.0,37.0,2,,,,,,,,0.0,0,22.770957474938356,1.8664125145714827,24.63736998950984,20.904544960366874,22.770957474938356,-2.0,0.0,45.54191494987671,2,56.0,5.0,61.0,51.0,56.0,-2.0,0.0,112.0,2,,,,,,,,0.0,0,0.0
1642,11.322815559083086,3.5768488666682527,14.89966442575134,7.745966692414834,11.322815559083086,-1.9999999999999998,7.76351573423572e-16,22.645631118166172,2,21.0,5.0,26.0,16.0,21.0,-2.0,0.0,42.0,2,,,,,,,,0.0,0,32.160872785860384,3.630187550486175,35.79106033634656,28.53068523537421,32.160872785860384,-1.9999999999999998,1.4852618109117458e-15,64.32174557172077,2,137.5,15.5,153.0,122.0,137.5,-2.0,0.0,275.0,2,,,,,,,,0.0,0,0.0
1643,8.0,7.0,15.0,1.0,8.0,-2.0,0.0,16.0,2,8.0,7.0,15.0,1.0,8.0,-2.0,0.0,16.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,34.55254682204584,16.359141423385584,50.91168824543142,18.193405398660254,34.55254682204584,-1.9999999999999998,-7.270875315353952e-16,69.10509364409168,2,95.5,38.5,134.0,57.0,95.5,-2.0,0.0,191.0,2,,,,,,,,0.0,0,0.0
1644,20.1312054162384,0.4843227118499023,20.615528128088304,19.6468827043885,20.1312054162384,-2.0,0.0,40.2624108324768,2,33.5,0.5,34.0,33.0,33.5,-2.0,0.0,67.0,2,,,,,,,,0.0,0,46.06316907918901,6.339120947106601,52.40229002629561,39.72404813208241,46.06316907918901,-2.0,0.0,92.12633815837802,2,134.0,2.0,136.0,132.0,134.0,-2.0,0.0,268.0,2,,,,,,,,0.0,0,0.0
1645,3.5,1.5,5.0,2.0,3.5,-2.0,0.0,7.0,2,3.5,1.5,5.0,2.0,3.5,-2.0,0.0,7.0,2,3.5,1.5,5.0,2.0,3.5,-2.0,0.0,7.0,2,60.06568281737175,4.594969823937095,64.66065264130884,55.47071299343465,60.06568281737175,-2.0,-2.3436469587193276e-15,120.1313656347435,2,257.0,20.0,277.0,237.0,257.0,-2.0,0.0,514.0,2,,,,,,,,0.0,0,0.027777777777777776
1646,14.843388566019105,7.494919337669571,22.338307903688676,7.3484692283495345,14.843388566019105,-2.0,3.3753538629434e-16,29.68677713203821,2,27.5,13.5,41.0,14.0,27.5,-2.0,0.0,55.0,2,7.3484692283495345,0.0,7.3484692283495345,7.3484692283495345,7.3484692283495345,-3.0,0.0,7.3484692283495345,1,44.5711215871022,16.322227803451124,60.89334939055332,28.24889378365107,44.5711215871022,-2.0,-6.274557790008791e-16,89.1422431742044,2,213.0,75.0,288.0,138.0,213.0,-2.0,0.0,426.0,2,,,,,,,,0.0,0,0.0
1647,10.0,9.0,19.0,1.0,10.0,-2.0,0.0,20.0,2,10.0,9.0,19.0,1.0,10.0,-2.0,0.0,20.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,22.999969236949482,11.467406642278688,34.46737587922817,11.532562594670797,22.999969236949482,-2.0000000000000004,4.523408370259516e-16,45.999938473898965,2,69.5,36.5,106.0,33.0,69.5,-2.0,0.0,139.0,2,,,,,,,,0.0,0,0.13333333333333333
1648,21.0665364695706,4.604458836416271,25.67099530598687,16.46207763315433,21.0665364695706,-2.0,0.0,42.1330729391412,2,37.0,8.0,45.0,29.0,37.0,-2.0,0.0,74.0,2,,,,,,,,0.0,0,37.014054097543834,5.74106255532006,42.7551166528639,31.272991542223778,37.014054097543834,-2.0,1.802414216059958e-15,74.02810819508767,2,90.0,8.0,98.0,82.0,90.0,-2.0,0.0,180.0,2,,,,,,,,0.0,0,0.06666666666666667
1649,8.862288067176552,4.739182441558891,13.601470508735444,4.123105625617661,8.862288067176552,-2.0,2.670176145322724e-16,17.724576134353104,2,11.0,6.0,17.0,5.0,11.0,-2.0,0.0,22.0,2,4.123105625617661,0.0,4.123105625617661,4.123105625617661,4.123105625617661,-3.0,0.0,4.123105625617661,1,35.68960330462035,5.722955177076958,41.41255848169731,29.966648127543394,35.68960330462035,-1.9999999999999998,1.7437611678980112e-15,71.3792066092407,2,160.5,30.5,191.0,130.0,160.5,-2.0,0.0,321.0,2,,,,,,,,0.0,0,0.0
1650,10.623880986611507,1.9060830995301599,12.529964086141668,8.717797887081348,10.623880986611507,-1.9999999999999998,1.3466788017838268e-15,21.247761973223014,2,18.5,4.5,23.0,14.0,18.5,-2.0,0.0,37.0,2,,,,,,,,0.0,0,21.70419771978262,3.73199696417119,25.436194683953808,17.97220075561143,21.70419771978262,-2.0,-1.4353428738896799e-15,43.40839543956524,2,54.0,9.0,63.0,45.0,54.0,-2.0,0.0,108.0,2,,,,,,,,0.0,0,0.375
1651,11.893183852109521,1.5975537111225204,13.490737563232042,10.295630140987,11.893183852109521,-2.0,0.0,23.786367704219042,2,17.0,1.0,18.0,16.0,17.0,-2.0,0.0,34.0,2,11.893183852109521,1.5975537111225204,13.490737563232042,10.295630140987,11.893183852109521,-2.0,0.0,23.786367704219042,2,38.09682020293894,5.111975197997658,43.2087954009366,32.984845004941285,38.09682020293894,-2.0,0.0,76.19364040587789,2,145.5,25.5,171.0,120.0,145.5,-2.0,0.0,291.0,2,,,,,,,,0.0,0,0.0
1652,15.06151424145131,2.8549586257176074,17.916472867168917,12.206555615733702,15.06151424145131,-2.0,0.0,30.12302848290262,2,22.0,5.0,27.0,17.0,22.0,-2.0,0.0,44.0,2,,,,,,,,0.0,0,30.873935259308883,10.502386471845522,41.376321731154405,20.37154878746336,30.873935259308883,-2.0,0.0,61.747870518617766,2,123.5,48.5,172.0,75.0,123.5,-2.0,0.0,247.0,2,,,,,,,,0.0,0,0.0
1653,9.0,7.0,16.0,2.0,9.0,-2.0,0.0,18.0,2,9.0,7.0,16.0,2.0,9.0,-2.0,0.0,18.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,30.471688589500694,6.9982994008896915,37.469987990390386,23.473389188611005,30.471688589500694,-2.0,7.463029340576866e-16,60.94337717900139,2,97.5,22.5,120.0,75.0,97.5,-2.0,0.0,195.0,2,,,,,,,,0.0,0,0.047619047619047616
1654,5.0,2.0,7.0,3.0,5.0,-2.0,0.0,10.0,2,5.0,2.0,7.0,3.0,5.0,-2.0,0.0,10.0,2,5.0,2.0,7.0,3.0,5.0,-2.0,0.0,10.0,2,27.93964354519116,3.221229356574609,31.160872901765767,24.71841418861655,27.93964354519116,-2.0,-1.5943604846712985e-15,55.87928709038232,2,70.0,5.0,75.0,65.0,70.0,-2.0,0.0,140.0,2,,,,,,,,0.0,0,0.05555555555555555
1655,5.192582403567252,0.19258240356725187,5.385164807134504,5.0,5.192582403567252,-1.9999999999999998,-6.921899791268143e-15,10.385164807134505,2,6.0,1.0,7.0,5.0,6.0,-2.0,0.0,12.0,2,5.192582403567252,0.19258240356725187,5.385164807134504,5.0,5.192582403567252,-1.9999999999999998,-6.921899791268143e-15,10.385164807134505,2,38.04354155536072,4.264850047251645,42.30839160261236,33.77869150810907,38.04354155536072,-2.0,-2.564702158969657e-15,76.08708311072144,2,169.5,18.5,188.0,151.0,169.5,-2.0,0.0,339.0,2,,,,,,,,0.0,0,0.0
1656,18.110717722786084,5.701044076795229,23.811761799581316,12.409673645990857,18.110717722786084,-2.0,9.97011931501648e-16,36.22143544557217,2,32.5,8.5,41.0,24.0,32.5,-2.0,0.0,65.0,2,,,,,,,,0.0,0,25.38229649605974,5.407312140621563,30.789608636681304,19.974984355438178,25.38229649605974,-2.0,0.0,50.76459299211948,2,72.5,13.5,86.0,59.0,72.5,-2.0,0.0,145.0,2,,,,,,,,0.0,0,0.0
1657,5.019592704358638,0.8964870787409778,5.916079783099616,4.123105625617661,5.019592704358638,-2.0,0.0,10.039185408717277,2,8.0,1.0,9.0,7.0,8.0,-2.0,0.0,16.0,2,4.123105625617661,0.0,4.123105625617661,4.123105625617661,4.123105625617661,-3.0,0.0,4.123105625617661,1,20.37131221158601,0.0981772788727131,20.46948949045872,20.273134932713294,20.37131221158601,-2.0,-5.430697874200764e-14,40.74262442317202,2,73.0,2.0,75.0,71.0,73.0,-2.0,0.0,146.0,2,,,,,,,,0.0,0,0.0
1658,5.5901699437494745,1.118033988749895,6.708203932499369,4.47213595499958,5.5901699437494745,-2.0,0.0,11.180339887498949,2,7.5,1.5,9.0,6.0,7.5,-2.0,0.0,15.0,2,4.47213595499958,0.0,4.47213595499958,4.47213595499958,4.47213595499958,-3.0,0.0,4.47213595499958,1,19.400394915514504,6.133895754092904,25.534290669607408,13.2664991614216,19.400394915514504,-2.0,0.0,38.80078983102901,2,66.0,18.0,84.0,48.0,66.0,-2.0,0.0,132.0,2,,,,,,,,0.0,0,0.0
1659,14.350072573451921,8.519120678606622,22.869193252058544,5.830951894845301,14.350072573451921,-2.0,3.677527009708953e-16,28.700145146903843,2,27.5,15.5,43.0,12.0,27.5,-2.0,0.0,55.0,2,5.830951894845301,0.0,5.830951894845301,5.830951894845301,5.830951894845301,-3.0,0.0,5.830951894845301,1,37.48042148433203,0.46691043768852936,37.94733192202055,37.013511046643494,37.48042148433203,-2.0,-2.2768581058045894e-14,74.96084296866405,2,144.0,2.0,146.0,142.0,144.0,-2.0,0.0,288.0,2,,,,,,,,0.0,0,0.0
1660,10.707054663597702,2.521701891725251,13.228756555322953,8.18535277187245,10.707054663597702,-2.0,-1.107768418788423e-15,21.414109327195405,2,20.0,7.0,27.0,13.0,20.0,-2.0,0.0,40.0,2,,,,,,,,0.0,0,10.465027929283618,4.8972635664535975,15.362291495737216,5.5677643628300215,10.465027929283618,-2.0,2.419857327418472e-16,20.930055858567236,2,26.5,13.5,40.0,13.0,26.5,-2.0,0.0,53.0,2,5.5677643628300215,0.0,5.5677643628300215,5.5677643628300215,5.5677643628300215,-3.0,0.0,5.5677643628300215,1,0.0
1661,15.264832422489548,2.3419844391694618,17.60681686165901,12.922847983320086,15.264832422489548,-2.0,0.0,30.529664844979095,2,26.5,3.5,30.0,23.0,26.5,-2.0,0.0,53.0,2,,,,,,,,0.0,0,42.77067031632262,8.346841360205609,51.11751167652823,34.42382895611701,42.77067031632262,-2.0,0.0,85.54134063264524,2,161.0,36.0,197.0,125.0,161.0,-2.0,0.0,322.0,2,,,,,,,,0.0,0,0.1111111111111111
1662,14.16032149091426,3.6722330092127455,17.832554500127006,10.488088481701515,14.16032149091426,-1.9999999999999998,7.174134554455474e-16,28.32064298182852,2,24.0,10.0,34.0,14.0,24.0,-2.0,0.0,48.0,2,,,,,,,,0.0,0,46.498744594718474,5.231324030791775,51.73006862551025,41.2674205639267,46.498744594718474,-2.0,0.0,92.99748918943695,2,206.5,29.5,236.0,177.0,206.5,-2.0,0.0,413.0,2,,,,,,,,0.0,0,0.0
1663,10.842193570679061,4.842193570679061,15.684387141358123,6.0,10.842193570679061,-2.0,0.0,21.684387141358123,2,16.0,6.0,22.0,10.0,16.0,-2.0,0.0,32.0,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,6.0,1,45.97077176236516,18.95225959015257,64.92303135251773,27.018512172212592,45.97077176236516,-2.0,-3.3400824935909553e-16,91.94154352473032,2,174.5,78.5,253.0,96.0,174.5,-2.0,0.0,349.0,2,,,,,,,,0.0,0,0.047619047619047616
1664,17.37349465542444,5.971740404433062,23.345235059857504,11.40175425099138,17.37349465542444,-1.9999999999999998,4.671060348927739e-16,34.74698931084888,2,21.5,5.5,27.0,16.0,21.5,-2.0,0.0,43.0,2,11.40175425099138,0.0,11.40175425099138,11.40175425099138,11.40175425099138,-3.0,0.0,11.40175425099138,1,31.0053129328617,4.491165765735998,35.4964786985977,26.514147167125703,31.0053129328617,-1.9999999999999998,1.1765332581042604e-15,62.0106258657234,2,84.5,9.5,94.0,75.0,84.5,-2.0,0.0,169.0,2,,,,,,,,0.0,0,0.2708333333333333
1665,17.185714980027527,6.095178473618107,23.280893453645632,11.090536506409418,17.185714980027527,-2.0,-8.785954600921894e-16,34.37142996005505,2,32.5,13.5,46.0,19.0,32.5,-2.0,0.0,65.0,2,,,,,,,,0.0,0,24.28016939439761,9.081485240826945,33.36165463522455,15.198684153570664,24.28016939439761,-2.0,-5.312605730571202e-16,48.56033878879522,2,67.0,24.0,91.0,43.0,67.0,-2.0,0.0,134.0,2,,,,,,,,0.0,0,0.0
1666,13.876156044905358,9.080324521592638,22.956480566497994,4.795831523312719,13.876156044905358,-2.0,-3.036939022539597e-16,27.752312089810715,2,30.0,21.0,51.0,9.0,30.0,-2.0,0.0,60.0,2,4.795831523312719,0.0,4.795831523312719,4.795831523312719,4.795831523312719,-3.0,0.0,4.795831523312719,1,23.703726807344644,5.927337972713465,29.631064780058107,17.776388834631177,23.703726807344644,-1.9999999999999998,-9.55364637072475e-16,47.40745361468929,2,88.0,18.0,106.0,70.0,88.0,-2.0,0.0,176.0,2,,,,,,,,0.0,0,0.0
1667,11.627606652455544,2.408062195162656,14.035668847618199,9.219544457292887,11.627606652455544,-2.0,-1.0812995923428953e-15,23.255213304911088,2,20.0,3.0,23.0,17.0,20.0,-2.0,0.0,40.0,2,,,,,,,,0.0,0,40.54088821388236,15.761864827154627,56.302753041036986,24.779023386727733,40.54088821388236,-2.0,-2.903269758425434e-16,81.08177642776472,2,191.0,71.0,262.0,120.0,191.0,-2.0,0.0,382.0,2,,,,,,,,0.0,0,0.0
