,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,SARSA,MCCONTROL,QLEARNING,DQLEARNING
850,9.508763678427645,1.8929905725637353,11.40175425099138,7.615773105863909,9.508763678427645,-1.9999999999999998,-1.374814685566265e-15,19.01752735685529,2,13.0,3.0,16.0,10.0,13.0,-2.0,0.0,26.0,2,,,,,,,,0.0,0,18.12312958823798,3.3244810012892367,21.447610589527216,14.798648586948742,18.12312958823798,-2.0,-8.702241899860932e-16,36.24625917647596,2,46.5,11.5,58.0,35.0,46.5,-2.0,0.0,93.0,2,,,,,,,,0.0,0,-2.000000000000001,0.991,0.991,-2.000000000000001
851,6.1126516724729445,0.3680890259349159,6.48074069840786,5.744562646538029,6.1126516724729445,-2.0,0.0,12.225303344945889,2,9.5,0.5,10.0,9.0,9.5,-2.0,0.0,19.0,2,,,,,,,,0.0,0,9.740168229004468,0.359336709357609,10.099504938362077,9.38083151964686,9.740168229004468,-2.0,7.402709157037078e-15,19.480336458008935,2,25.0,1.0,26.0,24.0,25.0,-2.0,0.0,50.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,-2.000000000000001
852,13.10180165558726,9.10180165558726,22.20360331117452,4.0,13.10180165558726,-2.0,0.0,26.20360331117452,2,23.5,15.5,39.0,8.0,23.5,-2.0,0.0,47.0,2,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,4.0,1,25.4575323074209,6.775990615151496,32.2335229225724,18.681541692269406,25.4575323074209,-2.0,0.0,50.9150646148418,2,74.0,21.0,95.0,53.0,74.0,-2.0,0.0,148.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,-2.000000000000001
853,9.016648189186455,6.016648189186454,15.033296378372908,3.0,9.016648189186455,-1.9999999999999998,-4.567245810910414e-16,18.03329637837291,2,9.5,6.5,16.0,3.0,9.5,-2.0,0.0,19.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,44.09951510342867,0.85601848254937,44.955533585978046,43.243496620879306,44.09951510342867,-2.0,1.2478141941723916e-14,88.19903020685734,2,158.5,4.5,163.0,154.0,158.5,-2.0,0.0,317.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,-2.000000000000001
854,12.0,12.0,24.0,0.0,12.0,-2.0,0.0,24.0,2,12.0,12.0,24.0,0.0,12.0,-2.0,0.0,24.0,2,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1,74.26814700557824,9.886472594298745,84.15461959987698,64.38167441127949,74.26814700557824,-1.9999999999999998,-2.1764957046389933e-15,148.53629401115649,2,355.5,46.5,402.0,309.0,355.5,-2.0,0.0,711.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
855,12.100529808517635,5.3923258760182655,17.4928556845359,6.708203932499369,12.100529808517635,-2.0,0.0,24.20105961703527,2,20.5,9.5,30.0,11.0,20.5,-2.0,0.0,41.0,2,,,,,,,,0.0,0,19.012644757870135,6.92959878427556,25.942243542145693,12.083045973594572,19.012644757870135,-2.0,-7.687204488910052e-16,38.02528951574027,2,46.5,16.5,63.0,30.0,46.5,-2.0,0.0,93.0,2,,,,,,,,0.0,0,0.9940000000000001,-2.000000000000001,0.996,-2.000000000000001
856,21.66787188368737,0.057689098713060716,21.72556098240043,21.61018278497431,21.66787188368737,-2.0,9.24014254212842e-14,43.33574376737474,2,39.5,3.5,43.0,36.0,39.5,-2.0,0.0,79.0,2,,,,,,,,0.0,0,40.136556918129244,4.6964666247905456,44.83302354291979,35.4400902933387,40.136556918129244,-2.0,0.0,80.27311383625849,2,118.0,16.0,134.0,102.0,118.0,-2.0,0.0,236.0,2,,,,,,,,0.0,0,-2.000000000000001,0.978,-2.000000000000001,-2.000000000000001
857,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,17.403015714249975,1.6232818761904735,19.026297590440446,15.7797338380595,17.403015714249975,-2.0,-3.2184746701571426e-15,34.80603142849995,2,43.5,2.5,46.0,41.0,43.5,-2.0,0.0,87.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,-2.000000000000001
858,29.492125906830722,5.12001069292284,34.61213659975356,24.372115213907882,29.492125906830722,-2.0,0.0,58.984251813661444,2,46.0,16.0,62.0,30.0,46.0,-2.0,0.0,92.0,2,,,,,,,,0.0,0,51.221767474123865,1.9571757271094583,53.178943201233324,49.26459174701441,51.221767474123865,-2.0,0.0,102.44353494824773,2,167.5,4.5,172.0,163.0,167.5,-2.0,0.0,335.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
859,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,3.0,2.0,5.0,1.0,3.0,-2.0,0.0,6.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,16.85618679103908,4.1676092505895594,21.02379604162864,12.68857754044952,16.85618679103908,-2.0,6.871115736102226e-16,33.71237358207816,2,37.5,6.5,44.0,31.0,37.5,-2.0,0.0,75.0,2,,,,,,,,0.0,0,0.995,0.993,0.995,0.993
860,19.457187214206662,2.8138702371134237,22.271057451320086,16.64331697709324,19.457187214206662,-2.0,0.0,38.914374428413325,2,37.5,6.5,44.0,31.0,37.5,-2.0,0.0,75.0,2,,,,,,,,0.0,0,31.482697394530625,2.3107931029009805,33.793490497431605,29.171904291629644,31.482697394530625,-2.0,0.0,62.96539478906125,2,105.5,8.5,114.0,97.0,105.5,-2.0,0.0,211.0,2,,,,,,,,0.0,0,0.992,0.9940000000000001,0.996,-2.000000000000001
861,9.5,8.5,18.0,1.0,9.5,-2.0,0.0,19.0,2,9.5,8.5,18.0,1.0,9.5,-2.0,0.0,19.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,53.26662291343074,28.047582487593758,81.3142054010245,25.219040425836983,53.26662291343074,-2.0,2.473233508985163e-16,106.53324582686147,2,213.0,119.0,332.0,94.0,213.0,-2.0,0.0,426.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
862,6.727904070582696,5.3136905082096,12.041594578792296,1.4142135623730951,6.727904070582696,-2.0,-2.8415328895208323e-16,13.455808141165392,2,7.5,5.5,13.0,2.0,7.5,-2.0,0.0,15.0,2,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,-3.0,0.0,1.4142135623730951,1,21.75425519373443,7.297422898933469,29.0516780926679,14.45683229480096,21.75425519373443,-2.0,0.0,43.50851038746886,2,70.5,19.5,90.0,51.0,70.5,-2.0,0.0,141.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
863,4.0,2.0,6.0,2.0,4.0,-2.0,0.0,8.0,2,4.0,2.0,6.0,2.0,4.0,-2.0,0.0,8.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,26.317596044274197,8.682403955725801,35.0,17.635192088548397,26.317596044274197,-1.9999999999999998,6.079365676822169e-16,52.63519208854839,2,94.0,29.0,123.0,65.0,94.0,-2.0,0.0,188.0,2,,,,,,,,0.0,0,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
864,32.89101432970561,0.4256481682097579,33.31666249791537,32.46536616149585,32.89101432970561,-2.0,-2.510395479644822e-14,65.78202865941122,2,67.0,3.0,70.0,64.0,67.0,-2.0,0.0,134.0,2,,,,,,,,0.0,0,31.75435059740441,0.40151978422264456,32.155870381627054,31.352830813181765,31.75435059740441,-2.0,-1.3292023011357514e-14,63.50870119480882,2,80.5,0.5,81.0,80.0,80.5,-2.0,0.0,161.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
865,10.44766094595442,2.2014496947190985,12.649110640673518,8.246211251235321,10.44766094595442,-2.0,0.0,20.89532189190884,2,13.0,3.0,16.0,10.0,13.0,-2.0,0.0,26.0,2,,,,,,,,0.0,0,40.260064605422045,11.62442247886934,51.884487084291386,28.635642126552707,40.260064605422045,-2.0,5.066336942231901e-16,80.52012921084409,2,143.0,39.0,182.0,104.0,143.0,-2.0,0.0,286.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,-2.000000000000001
866,6.5,1.5,8.0,5.0,6.5,-2.0,0.0,13.0,2,6.5,1.5,8.0,5.0,6.5,-2.0,0.0,13.0,2,,,,,,,,0.0,0,34.24310010803092,7.8044919752263535,42.04759208325728,26.43860813280457,34.24310010803092,-1.9999999999999998,6.576714134347421e-16,68.48620021606185,2,117.5,26.5,144.0,91.0,117.5,-2.0,0.0,235.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
867,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,10.0,2,,,,,,,,0.0,0,30.513918965470843,10.020017433551645,40.53393639902249,20.493901531919196,30.513918965470843,-1.9999999999999998,-5.085308081570708e-16,61.027837930941686,2,122.5,38.5,161.0,84.0,122.5,-2.0,0.0,245.0,2,,,,,,,,0.0,0,-2.000000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
868,5.908326913195984,4.908326913195984,10.816653826391969,1.0,5.908326913195984,-2.0,0.0,11.816653826391969,2,8.0,7.0,15.0,1.0,8.0,-2.0,0.0,16.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,39.00172858274658,3.1408864286643694,42.14261501141095,35.86084215408221,39.00172858274658,-1.9999999999999998,3.3824043567938566e-15,78.00345716549316,2,165.0,15.0,180.0,150.0,165.0,-2.0,0.0,330.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,0.995,-2.000000000000001
869,12.352787362695894,4.290529614397345,16.64331697709324,8.06225774829855,12.352787362695894,-2.0,0.0,24.705574725391788,2,16.0,7.0,23.0,9.0,16.0,-2.0,0.0,32.0,2,,,,,,,,0.0,0,45.68242803937291,9.905340399376275,55.58776843874919,35.77708763999664,45.68242803937291,-1.9999999999999998,1.05279661909038e-15,91.36485607874582,2,188.0,42.0,230.0,146.0,188.0,-2.0,0.0,376.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
870,12.656487802208934,1.5209590765488912,14.177446878757825,11.135528725660043,12.656487802208934,-2.0,0.0,25.31297560441787,2,23.5,1.5,25.0,22.0,23.5,-2.0,0.0,47.0,2,,,,,,,,0.0,0,32.06421227540769,5.512376180704182,37.57658845611187,26.551836094703507,32.06421227540769,-2.0,-9.332464408037887e-16,64.12842455081538,2,133.5,20.5,154.0,113.0,133.5,-2.0,0.0,267.0,2,,,,,,,,0.0,0,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
871,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,12.769987689726026,2.3296811808154745,15.0996688705415,10.44030650891055,12.769987689726026,-2.0,-1.1239079030336008e-15,25.539975379452052,2,26.5,1.5,28.0,25.0,26.5,-2.0,0.0,53.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,-2.000000000000001
872,4.280311648918275,2.0442436714184846,6.324555320336759,2.23606797749979,4.280311648918275,-2.0,-7.2778025868992895e-16,8.56062329783655,2,5.5,2.5,8.0,3.0,5.5,-2.0,0.0,11.0,2,2.23606797749979,0.0,2.23606797749979,2.23606797749979,2.23606797749979,-3.0,0.0,2.23606797749979,1,24.660124866826592,4.987809293920593,29.647934160747187,19.672315572906,24.660124866826592,-2.0,1.0879633970212062e-15,49.320249733653185,2,103.0,20.0,123.0,83.0,103.0,-2.0,0.0,206.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,-2.000000000000001
873,5.966677650762158,1.8435720251444967,7.810249675906654,4.123105625617661,5.966677650762158,-2.0,-7.087448120773382e-16,11.933355301524315,2,8.0,3.0,11.0,5.0,8.0,-2.0,0.0,16.0,2,4.123105625617661,0.0,4.123105625617661,4.123105625617661,4.123105625617661,-3.0,0.0,4.123105625617661,1,50.01878456700682,21.716841170837004,71.73562573784382,28.30194339616981,50.01878456700682,-2.0,-4.439971807865344e-16,100.03756913401364,2,173.5,70.5,244.0,103.0,173.5,-2.0,0.0,347.0,2,,,,,,,,0.0,0,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
874,12.397526287116948,1.6737209923533403,14.071247279470288,10.723805294763608,12.397526287116948,-2.0,0.0,24.795052574233896,2,24.5,3.5,28.0,21.0,24.5,-2.0,0.0,49.0,2,,,,,,,,0.0,0,38.663412206437854,8.464074465354859,47.12748667179272,30.199337741083,38.663412206437854,-2.0,1.2186671832646717e-15,77.32682441287571,2,180.5,32.5,213.0,148.0,180.5,-2.0,0.0,361.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
875,12.467962534694049,6.637010639848749,19.1049731745428,5.830951894845301,12.467962534694049,-2.0,4.86074298266917e-16,24.935925069388098,2,17.5,9.5,27.0,8.0,17.5,-2.0,0.0,35.0,2,,,,,,,,0.0,0,27.245319098017276,7.7260978020741415,34.97141690009142,19.519221295943137,27.245319098017276,-2.0,6.778947585604157e-16,54.49063819603455,2,96.0,27.0,123.0,69.0,96.0,-2.0,0.0,192.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
876,5.5,4.5,10.0,1.0,5.5,-2.0,0.0,11.0,2,5.5,4.5,10.0,1.0,5.5,-2.0,0.0,11.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,35.61279233071741,6.6127923307174115,42.22558466143482,29.0,35.61279233071741,-2.0,0.0,71.22558466143482,2,150.0,33.0,183.0,117.0,150.0,-2.0,0.0,300.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
877,18.36390740197767,7.5011269107774545,25.865034312755125,10.862780491200215,18.36390740197767,-2.0,0.0,36.72781480395534,2,34.5,14.5,49.0,20.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0,56.502038830667374,18.344470773989546,74.84650960465692,38.157568056677825,56.502038830667374,-2.0,-5.893110754926237e-16,113.00407766133475,2,244.0,88.0,332.0,156.0,244.0,-2.0,0.0,488.0,2,,,,,,,,0.0,0,0.992,-1.002,-2.000000000000001,-2.000000000000001
878,23.49247378858638,1.2663630176935126,24.758836806279895,22.22611077089287,23.49247378858638,-2.0,4.154790833651692e-15,46.98494757717276,2,45.5,5.5,51.0,40.0,45.5,-2.0,0.0,91.0,2,,,,,,,,0.0,0,33.04891318393244,2.5038644853299132,35.552777669262355,30.54504869860253,33.04891318393244,-2.0,0.0,66.09782636786488,2,97.5,8.5,106.0,89.0,97.5,-2.0,0.0,195.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
879,10.769929371615763,0.09285111958445214,10.862780491200215,10.677078252031311,10.769929371615763,-2.0,0.0,21.539858743231527,2,19.0,1.0,20.0,18.0,19.0,-2.0,0.0,38.0,2,,,,,,,,0.0,0,26.1232072771708,2.5647692983913046,28.687976575562104,23.558437978779494,26.1232072771708,-2.0,0.0,52.2464145543416,2,112.0,7.0,119.0,105.0,112.0,-2.0,0.0,224.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
880,10.0,1.0,11.0,9.0,10.0,-2.0,0.0,20.0,2,10.0,1.0,11.0,9.0,10.0,-2.0,0.0,20.0,2,,,,,,,,0.0,0,42.822805599247175,5.020689256375572,47.843494855622744,37.8021163428716,42.822805599247175,-2.0,-2.077312814161049e-15,85.64561119849435,2,194.0,29.0,223.0,165.0,194.0,-2.0,0.0,388.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
881,10.325465543103928,3.922341305671079,14.247806848775006,6.4031242374328485,10.325465543103928,-2.0,0.0,20.650931086207855,2,15.0,6.0,21.0,9.0,15.0,-2.0,0.0,30.0,2,,,,,,,,0.0,0,33.23524998772613,6.198238318534578,39.433488306260706,27.03701166919155,33.23524998772613,-2.0,0.0,66.47049997545226,2,136.0,25.0,161.0,111.0,136.0,-2.0,0.0,272.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
882,9.0,3.0,12.0,6.0,9.0,-2.0,0.0,18.0,2,9.0,3.0,12.0,6.0,9.0,-2.0,0.0,18.0,2,,,,,,,,0.0,0,24.481307649018635,3.6966979581921073,28.178005607210743,20.784609690826528,24.481307649018635,-2.0,0.0,48.96261529803727,2,59.0,9.0,68.0,50.0,59.0,-2.0,0.0,118.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
883,7.164718358566832,1.7795535514323277,8.94427190999916,5.385164807134504,7.164718358566832,-1.9999999999999996,-7.880196303828809e-16,14.329436717133664,2,9.5,2.5,12.0,7.0,9.5,-2.0,0.0,19.0,2,,,,,,,,0.0,0,30.136510237126707,0.5392130632292247,30.675723300355934,29.597297173897484,30.136510237126707,-2.0,9.825666206433587e-15,60.273020474253414,2,134.5,3.5,138.0,131.0,134.5,-2.0,0.0,269.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,-2.000000000000001
884,16.0,8.0,24.0,8.0,16.0,-2.0,0.0,32.0,2,16.0,8.0,24.0,8.0,16.0,-2.0,0.0,32.0,2,,,,,,,,0.0,0,28.078321126095936,16.676566875104555,44.75488800120049,11.40175425099138,28.078321126095936,-2.0,0.0,56.15664225219187,2,67.5,37.5,105.0,30.0,67.5,-2.0,0.0,135.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
885,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,53.38321834431051,10.827372682404079,64.21059102671458,42.555845661906424,53.38321834431051,-2.0,-9.852208967371544e-16,106.76643668862101,2,241.0,60.0,301.0,181.0,241.0,-2.0,0.0,482.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,0.995,-2.000000000000001
886,9.125703849682212,2.0546360378167368,11.180339887498949,7.0710678118654755,9.125703849682212,-2.0,0.0,18.251407699364425,2,11.5,3.5,15.0,8.0,11.5,-2.0,0.0,23.0,2,,,,,,,,0.0,0,23.7620468025342,2.9774371117076743,26.739483914241877,20.784609690826528,23.7620468025342,-2.0,1.8170470999933684e-15,47.5240936050684,2,97.5,9.5,107.0,88.0,97.5,-2.0,0.0,195.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
887,7.343420458864692,0.2723526469992166,7.615773105863909,7.0710678118654755,7.343420458864692,-2.0,0.0,14.686840917729384,2,9.0,1.0,10.0,8.0,9.0,-2.0,0.0,18.0,2,,,,,,,,0.0,0,25.482018909345392,6.377045734802591,31.85906464414798,19.1049731745428,25.482018909345392,-1.9999999999999998,-8.767617344325796e-16,50.964037818690784,2,97.0,22.0,119.0,75.0,97.0,-2.0,0.0,194.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,0.9890000000000001,-2.000000000000001
888,7.5,2.5,10.0,5.0,7.5,-2.0,0.0,15.0,2,7.5,2.5,10.0,5.0,7.5,-2.0,0.0,15.0,2,,,,,,,,0.0,0,33.71725655432751,6.094801920461249,39.81205847478876,27.622454633866266,33.71725655432751,-2.0,8.787583160826978e-16,67.43451310865503,2,149.0,36.0,185.0,113.0,149.0,-2.0,0.0,298.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
889,16.411041871911003,4.204486256177301,20.615528128088304,12.206555615733702,16.411041871911003,-2.0,0.0,32.822083743822006,2,26.0,7.0,33.0,19.0,26.0,-2.0,0.0,52.0,2,,,,,,,,0.0,0,39.64191387565336,6.672230831984287,46.314144707637645,32.96968304366907,39.64191387565336,-2.0,0.0,79.28382775130672,2,121.0,22.0,143.0,99.0,121.0,-2.0,0.0,242.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
890,17.528369856813015,8.2009908037242,25.729360660537214,9.327379053088816,17.528369856813015,-2.0,0.0,35.05673971362603,2,32.5,13.5,46.0,19.0,32.5,-2.0,0.0,65.0,2,,,,,,,,0.0,0,38.8783903598009,12.66770551563859,51.54609587543949,26.210684844162312,38.8783903598009,-2.0,-3.91484300059302e-16,77.7567807196018,2,163.0,44.0,207.0,119.0,163.0,-2.0,0.0,326.0,2,,,,,,,,0.0,0,-2.000000000000001,0.995,-2.000000000000001,-2.000000000000001
891,8.18824615510279,2.9920937323961585,11.180339887498949,5.196152422706632,8.18824615510279,-2.0,0.0,16.37649231020558,2,13.0,6.0,19.0,7.0,13.0,-2.0,0.0,26.0,2,,,,,,,,0.0,0,34.8952459745386,2.30690450093795,37.20215047547655,32.58834147360065,34.8952459745386,-2.0,4.630110349063426e-15,69.7904919490772,2,148.0,8.0,156.0,140.0,148.0,-2.0,0.0,296.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
892,17.950693934799816,1.128090093539095,19.078784028338912,16.822603841260722,17.950693934799816,-2.0,4.717465236921358e-15,35.90138786959963,2,32.5,1.5,34.0,31.0,32.5,-2.0,0.0,65.0,2,,,,,,,,0.0,0,37.19391321911298,9.571458585246711,46.76537180435969,27.622454633866266,37.19391321911298,-1.9999999999999996,-5.834294220994741e-16,74.38782643822596,2,121.0,40.0,161.0,81.0,121.0,-2.0,0.0,242.0,2,,,,,,,,0.0,0,0.991,-2.000000000000001,-2.000000000000001,-2.000000000000001
893,13.411773635139975,4.138155139644271,17.549928774784245,9.273618495495704,13.411773635139975,-2.0,0.0,26.82354727027995,2,21.0,5.0,26.0,16.0,21.0,-2.0,0.0,42.0,2,,,,,,,,0.0,0,66.13140576325533,29.498087595226924,95.62949335848225,36.6333181680284,66.13140576325533,-1.9999999999999998,-3.5433870255985743e-16,132.26281152651066,2,305.5,143.5,449.0,162.0,305.5,-2.0,0.0,611.0,2,,,,,,,,0.0,0,-2.000000000000001,0.992,0.992,-2.000000000000001
894,26.12307529599331,1.6077739517307847,27.730849247724095,24.515301344262525,26.12307529599331,-2.0,0.0,52.24615059198662,2,48.0,7.0,55.0,41.0,48.0,-2.0,0.0,96.0,2,,,,,,,,0.0,0,53.46451311866344,0.7388078128071669,54.20332093147061,52.72570530585627,53.46451311866344,-2.0,0.0,106.92902623732688,2,243.0,5.0,248.0,238.0,243.0,-2.0,0.0,486.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
895,5.894144522283677,0.5089797151491724,6.4031242374328485,5.385164807134504,5.894144522283677,-1.9999999999999998,-2.6312300992162962e-15,11.788289044567353,2,8.0,1.0,9.0,7.0,8.0,-2.0,0.0,16.0,2,5.385164807134504,0.0,5.385164807134504,5.385164807134504,5.385164807134504,-3.0,0.0,5.385164807134504,1,17.076154034610806,11.331591388072777,28.407745422683583,5.744562646538029,17.076154034610806,-2.0,0.0,34.15230806922161,2,41.0,30.0,71.0,11.0,41.0,-2.0,0.0,82.0,2,5.744562646538029,0.0,5.744562646538029,5.744562646538029,5.744562646538029,-3.0,0.0,5.744562646538029,1,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
896,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1,24.617484461666297,5.829190233610362,30.44667469527666,18.788294228055936,24.617484461666297,-2.0,0.0,49.234968923332595,2,75.0,18.0,93.0,57.0,75.0,-2.0,0.0,150.0,2,,,,,,,,0.0,0,-2.000000000000001,0.993,0.995,-2.000000000000001
897,10.896322015344177,6.4241860603445975,17.320508075688775,4.47213595499958,10.896322015344177,-2.0,0.0,21.792644030688354,2,18.0,12.0,30.0,6.0,18.0,-2.0,0.0,36.0,2,4.47213595499958,0.0,4.47213595499958,4.47213595499958,4.47213595499958,-3.0,0.0,4.47213595499958,1,35.44090396679406,4.9942292715173995,40.43513323831146,30.44667469527666,35.44090396679406,-2.0,-1.0837731253600248e-15,70.88180793358812,2,128.0,13.0,141.0,115.0,128.0,-2.0,0.0,256.0,2,,,,,,,,0.0,0,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
898,4.352285394528387,0.7467341190643977,5.0990195135927845,3.605551275463989,4.352285394528387,-2.0,-8.665539481911606e-16,8.704570789056774,2,5.5,0.5,6.0,5.0,5.5,-2.0,0.0,11.0,2,4.352285394528387,0.7467341190643977,5.0990195135927845,3.605551275463989,4.352285394528387,-2.0,-8.665539481911606e-16,8.704570789056774,2,42.0825636495655,7.039732713695042,49.122296363260546,35.04283093587046,42.0825636495655,-2.0,1.5478728614464263e-15,84.165127299131,2,149.5,21.5,171.0,128.0,149.5,-2.0,0.0,299.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
899,10.661315623799595,0.9145212789906312,11.575836902790225,9.746794344808963,10.661315623799595,-2.0,-2.8305015433223104e-15,21.32263124759919,2,18.5,0.5,19.0,18.0,18.5,-2.0,0.0,37.0,2,,,,,,,,0.0,0,33.54548675972839,13.198496810352584,46.74398357008097,20.346989949375804,33.54548675972839,-2.0,-6.92252936577067e-16,67.09097351945678,2,142.5,54.5,197.0,88.0,142.5,-2.0,0.0,285.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,-2.000000000000001
900,37.92155729719967,1.2064377958280303,39.1279950930277,36.71511950137164,37.92155729719967,-2.0,0.0,75.84311459439934,2,75.5,11.5,87.0,64.0,75.5,-2.0,0.0,151.0,2,,,,,,,,0.0,0,59.8507314739215,12.957235123148081,72.80796659706958,46.89349635077342,59.8507314739215,-2.0,0.0,119.701462947843,2,205.0,38.0,243.0,167.0,205.0,-2.0,0.0,410.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
