,SARSA,MCCONTROL,QLEARNING,DQLEARNING
4395,-2.000000,0.993000,-2.000000,-2.000000
4396,-2.000000,-2.000000,0.991000,-2.000000
4397,0.994000,0.992000,0.994000,-2.000000
4398,0.998000,0.998000,0.998000,0.998000
4399,-2.000000,-1.001000,-2.000000,-2.000000
4400,0.996000,0.996000,0.996000,-2.000000
4401,0.997000,0.997000,0.997000,0.997000
4402,-2.000000,-1.002000,-2.000000,-2.000000
4403,-2.000000,0.992000,-2.000000,-2.000000
4404,-2.000000,0.986000,-2.000000,-2.000000
4405,-2.000000,-1.001000,-2.000000,-2.000000
4406,-2.000000,-1.001000,-2.000000,-2.000000
4407,-2.000000,-2.000000,0.993000,-2.000000
4408,-2.000000,0.993000,-2.000000,-2.000000
4409,0.999000,0.999000,0.999000,0.999000
4410,-2.000000,0.989000,-2.000000,-2.000000
4411,-2.000000,-1.000000,-2.000000,-2.000000
4412,-2.000000,-2.000000,-2.000000,-2.000000
4413,-2.000000,-2.000000,-2.000000,-2.000000
4414,0.999000,0.999000,0.999000,0.999000
4415,-2.000000,-1.004000,-2.000000,-2.000000
4416,0.998000,0.998000,0.998000,0.998000
4417,0.997000,0.997000,0.997000,0.997000
4418,0.995000,0.995000,0.995000,-2.000000
4419,0.997000,0.997000,0.997000,0.997000
4420,-2.000000,-2.000000,-2.000000,-2.000000
4421,0.997000,0.997000,0.997000,0.997000
4422,-2.000000,0.995000,0.995000,-2.000000
4423,0.996000,0.996000,0.996000,-2.000000
4424,-2.000000,-2.000000,-2.000000,-2.000000
4425,0.999000,0.999000,0.999000,0.999000
4426,-2.000000,-1.002000,-2.000000,-2.000000
4427,-2.000000,-1.000000,-2.000000,-2.000000
4428,-2.000000,-2.000000,0.992000,-2.000000
4429,0.997000,0.997000,0.997000,0.997000
4430,-2.000000,0.988000,-2.000000,-2.000000
4431,-2.000000,-2.000000,-2.000000,-2.000000
4432,-2.000000,-1.001000,-2.000000,-2.000000
4433,-2.000000,-2.000000,-2.000000,-2.000000
4434,0.994000,0.994000,-2.000000,-2.000000
4435,0.991000,0.991000,-2.000000,-2.000000
4436,-2.000000,-1.001000,-2.000000,-2.000000
4437,0.997000,0.997000,0.997000,-2.000000
4438,0.994000,0.994000,0.994000,-2.000000
4439,0.993000,-2.000000,0.993000,-2.000000
4440,-2.000000,-1.003000,-2.000000,-2.000000
4441,-2.000000,0.990000,-2.000000,-2.000000
4442,0.995000,0.995000,0.995000,0.995000
4443,-2.000000,-1.002000,-2.000000,-2.000000
4444,-2.000000,0.991000,-2.000000,-2.000000
4445,0.990000,-2.000000,-2.000000,-2.000000
4446,0.999000,0.999000,0.999000,0.999000
4447,0.994000,0.992000,0.994000,-2.000000
4448,0.991000,-2.000000,-2.000000,-2.000000
4449,-2.000000,-2.000000,-2.000000,-2.000000
4450,0.995000,-2.000000,0.995000,-2.000000
4451,0.999000,0.999000,0.999000,0.999000
4452,-2.000000,-1.000000,-2.000000,-2.000000
4453,1.000000,1.000000,1.000000,1.000000
4454,-2.000000,-2.000000,-2.000000,-2.000000
4455,-2.000000,-2.000000,0.992000,-2.000000
4456,-2.000000,-1.000000,-2.000000,-2.000000
4457,-2.000000,0.992000,0.995000,-2.000000
4458,-2.000000,-1.000000,-2.000000,-2.000000
4459,0.997000,0.997000,0.997000,0.997000
4460,0.995000,0.995000,0.995000,0.995000
4461,-2.000000,-2.000000,-2.000000,-2.000000
4462,0.995000,0.993000,0.995000,-2.000000
4463,-2.000000,0.987000,-2.000000,-2.000000
4464,-2.000000,-2.000000,-2.000000,-2.000000
4465,-2.000000,0.988000,-2.000000,-2.000000
4466,-2.000000,-1.002000,-2.000000,-2.000000
4467,0.999000,0.999000,0.999000,0.999000
4468,-2.000000,-1.002000,-2.000000,-2.000000
4469,0.998000,0.998000,0.998000,0.998000
4470,0.997000,0.997000,0.997000,0.997000
4471,-2.000000,-2.000000,-2.000000,-2.000000
4472,0.996000,0.996000,0.996000,0.996000
4473,-2.000000,-2.000000,-2.000000,-2.000000
4474,0.998000,0.998000,0.998000,0.998000
4475,0.999000,0.999000,0.999000,0.999000
4476,-2.000000,-2.000000,-2.000000,-2.000000
4477,0.995000,0.995000,0.995000,-2.000000
4478,0.995000,0.995000,0.995000,-2.000000
4479,0.993000,0.993000,0.995000,-2.000000
4480,0.997000,0.997000,0.997000,0.997000
4481,0.992000,-2.000000,0.992000,-2.000000
4482,0.999000,0.999000,0.999000,0.999000
4483,-2.000000,-2.000000,-2.000000,-2.000000
4484,0.997000,0.997000,0.997000,0.997000
4485,0.990000,0.990000,-2.000000,-2.000000
4486,0.999000,0.999000,0.999000,0.999000
4487,-2.000000,-2.000000,-2.000000,-2.000000
4488,-2.000000,-2.000000,-2.000000,-2.000000
4489,-2.000000,-2.000000,-2.000000,-2.000000
4490,0.990000,-2.000000,0.990000,-2.000000
4491,-2.000000,0.986000,-2.000000,-2.000000
4492,0.993000,0.993000,0.993000,-2.000000
4493,-2.000000,-2.000000,-2.000000,-2.000000
4494,-2.000000,0.992000,-2.000000,-2.000000
4495,0.997000,0.997000,0.997000,0.997000
4496,0.994000,0.996000,0.996000,-2.000000
4497,-2.000000,-2.000000,-2.000000,-2.000000
4498,0.997000,0.997000,0.997000,0.995000
4499,0.997000,0.997000,0.997000,0.997000
4500,0.997000,0.997000,0.997000,-2.000000
4501,0.996000,-2.000000,0.996000,-2.000000
4502,-2.000000,-1.006000,-2.000000,-2.000000
4503,-2.000000,-2.000000,-2.000000,-2.000000
4504,-2.000000,0.990000,-2.000000,-2.000000
4505,-2.000000,-2.000000,0.994000,-2.000000
4506,-2.000000,-2.000000,-2.000000,-2.000000
4507,-2.000000,0.989000,-2.000000,-2.000000
4508,0.994000,0.992000,0.994000,-2.000000
4509,0.996000,0.995000,0.996000,0.995000
4510,-2.000000,0.986000,-2.000000,-2.000000
4511,-2.000000,-1.001000,-2.000000,-2.000000
4512,-2.000000,-2.000000,-2.000000,-2.000000
4513,-2.000000,-2.000000,-2.000000,-2.000000
4514,-2.000000,-1.002000,-2.000000,-2.000000
4515,0.994000,0.994000,0.994000,0.994000
4516,-2.000000,-2.000000,-2.000000,-2.000000
4517,0.995000,0.995000,0.995000,0.995000
4518,0.992000,-2.000000,0.992000,-2.000000
4519,-2.000000,-2.000000,-2.000000,-2.000000
4520,-2.000000,-2.000000,-2.000000,-2.000000
4521,-2.000000,-2.000000,0.992000,-2.000000
4522,-2.000000,0.996000,0.996000,-2.000000
4523,-2.000000,-2.000000,0.993000,-2.000000
4524,0.999000,0.999000,0.999000,0.999000
4525,-2.000000,-2.000000,0.994000,-2.000000
4526,-2.000000,0.990000,-2.000000,-2.000000
4527,-2.000000,-1.001000,-2.000000,-2.000000
4528,-2.000000,-1.003000,-2.000000,-2.000000
4529,0.995000,0.995000,0.995000,-2.000000
4530,-2.000000,-2.000000,-2.000000,-2.000000
4531,-2.000000,0.996000,0.996000,-2.000000
4532,-2.000000,-1.002000,-2.000000,-2.000000
4533,-2.000000,-1.001000,-2.000000,-2.000000
4534,-2.000000,-2.000000,-2.000000,-2.000000
4535,-2.000000,-1.000000,-2.000000,-2.000000
4536,-2.000000,0.993000,-2.000000,-2.000000
4537,-2.000000,-2.000000,-2.000000,-2.000000
4538,-2.000000,-1.000000,-2.000000,-2.000000
4539,-2.000000,-1.002000,-2.000000,-2.000000
4540,0.994000,0.996000,0.996000,-2.000000
4541,-2.000000,-2.000000,-2.000000,-2.000000
4542,0.990000,-2.000000,-2.000000,-2.000000
4543,-2.000000,-1.003000,-2.000000,-2.000000
4544,-2.000000,-1.001000,-2.000000,-2.000000
4545,-2.000000,-2.000000,-2.000000,-2.000000
4546,1.000000,1.000000,1.000000,1.000000
4547,0.998000,0.998000,0.998000,0.998000
4548,1.000000,1.000000,1.000000,1.000000
4549,0.999000,0.999000,0.999000,0.999000
4550,-2.000000,-1.000000,0.993000,-2.000000
4551,-2.000000,0.997000,0.997000,-2.000000
4552,-2.000000,-1.004000,-2.000000,-2.000000
4553,-2.000000,-1.003000,-2.000000,-2.000000
4554,0.997000,0.997000,0.997000,-2.000000
4555,0.996000,0.996000,0.996000,0.995000
4556,0.999000,0.999000,0.999000,0.999000
4557,0.998000,0.998000,0.998000,0.998000
4558,-2.000000,-1.001000,-2.000000,-2.000000
4559,-2.000000,-2.000000,-2.000000,-2.000000
4560,0.991000,0.993000,0.993000,-2.000000
4561,-2.000000,-1.000000,-2.000000,-2.000000
4562,1.000000,1.000000,1.000000,1.000000
4563,-2.000000,-2.000000,-2.000000,-2.000000
4564,-2.000000,-1.001000,-2.000000,-2.000000
4565,-2.000000,-1.001000,-2.000000,-2.000000
4566,0.996000,0.996000,0.996000,-2.000000
4567,-2.000000,0.990000,-2.000000,-2.000000
4568,-2.000000,0.995000,0.995000,-2.000000
4569,-2.000000,-2.000000,0.993000,-2.000000
4570,0.998000,0.998000,0.998000,0.998000
4571,0.997000,0.995000,0.997000,0.997000
4572,-2.000000,-2.000000,-2.000000,-2.000000
4573,0.997000,0.997000,0.997000,0.997000
4574,0.996000,0.996000,0.996000,-2.000000
4575,1.000000,1.000000,1.000000,1.000000
4576,0.997000,-2.000000,0.997000,0.995000
4577,-2.000000,0.990000,-2.000000,-2.000000
4578,-2.000000,-1.000000,-2.000000,-2.000000
4579,-2.000000,0.993000,-2.000000,-2.000000
4580,-2.000000,0.987000,-2.000000,-2.000000
4581,0.998000,0.998000,0.998000,0.998000
4582,-2.000000,-1.000000,-2.000000,-2.000000
4583,-2.000000,-1.002000,-2.000000,-2.000000
4584,-2.000000,-1.001000,-2.000000,-2.000000
4585,0.994000,0.992000,0.994000,-2.000000
4586,0.998000,0.998000,0.998000,0.998000
4587,-2.000000,-1.000000,-2.000000,-2.000000
4588,0.996000,0.996000,0.996000,0.996000
4589,0.995000,0.995000,0.996000,-2.000000
4590,-2.000000,0.992000,-2.000000,-2.000000
4591,-2.000000,-1.005000,-2.000000,-2.000000
4592,0.998000,0.998000,0.998000,0.998000
4593,-2.000000,-1.000000,-2.000000,-2.000000
4594,0.994000,-2.000000,0.994000,-2.000000
4595,0.999000,0.999000,0.999000,0.999000
4596,-2.000000,-2.000000,0.994000,-2.000000
4597,0.994000,0.994000,0.994000,-2.000000
4598,-2.000000,-1.000000,-2.000000,-2.000000
4599,0.999000,0.999000,0.999000,0.999000
4600,0.997000,0.997000,0.997000,0.997000
4601,0.994000,-2.000000,0.994000,-2.000000
4602,-2.000000,-1.000000,-2.000000,-2.000000
4603,1.000000,1.000000,1.000000,1.000000
4604,-2.000000,-1.000000,-2.000000,-2.000000
4605,-2.000000,-2.000000,-2.000000,-2.000000
4606,0.999000,0.999000,0.999000,0.999000
4607,-2.000000,-2.000000,-2.000000,-2.000000
4608,-2.000000,0.988000,-2.000000,-2.000000
4609,-2.000000,-1.000000,-2.000000,-2.000000
4610,-2.000000,-2.000000,-2.000000,-2.000000
4611,0.990000,-2.000000,0.992000,-2.000000
4612,0.996000,-2.000000,0.996000,0.996000
4613,0.993000,0.993000,0.995000,-2.000000
4614,0.989000,-2.000000,0.994000,-2.000000
4615,0.991000,-2.000000,-2.000000,-2.000000
4616,-2.000000,-2.000000,-2.000000,-2.000000
4617,-2.000000,-1.005000,-2.000000,-2.000000
4618,0.997000,0.995000,0.997000,0.997000
4619,0.998000,0.998000,0.998000,0.998000
4620,0.998000,0.998000,0.998000,0.998000
4621,0.997000,0.997000,0.997000,-2.000000
4622,-2.000000,-1.005000,-2.000000,-2.000000
4623,0.998000,0.998000,0.998000,0.998000
4624,-2.000000,-2.000000,-2.000000,-2.000000
4625,-2.000000,-2.000000,-2.000000,-2.000000
4626,0.993000,0.989000,-2.000000,-2.000000
4627,0.996000,0.996000,0.996000,0.996000
4628,-2.000000,0.988000,-2.000000,-2.000000
4629,1.000000,1.000000,1.000000,1.000000
4630,-2.000000,0.995000,-2.000000,-2.000000
4631,-2.000000,0.993000,0.985000,-2.000000
4632,0.998000,0.998000,0.998000,0.998000
4633,-2.000000,-1.002000,-2.000000,-2.000000
4634,-2.000000,-2.000000,-2.000000,-2.000000
4635,0.994000,0.994000,0.994000,-2.000000
4636,0.997000,0.997000,0.997000,-2.000000
4637,-2.000000,0.991000,-2.000000,-2.000000
4638,-2.000000,0.988000,-2.000000,-2.000000
4639,-2.000000,-2.000000,0.993000,-2.000000
4640,-2.000000,0.988000,-2.000000,-2.000000
4641,0.997000,0.995000,0.997000,0.997000
4642,-2.000000,-2.000000,0.989000,-2.000000
4643,0.998000,0.998000,0.998000,0.998000
4644,-2.000000,-1.001000,-2.000000,-2.000000
4645,-2.000000,-2.000000,-2.000000,-2.000000
4646,0.994000,0.994000,0.994000,-2.000000
4647,-2.000000,-1.002000,-2.000000,-2.000000
4648,-2.000000,-1.003000,-2.000000,-2.000000
4649,-2.000000,0.997000,0.997000,-2.000000
4650,-2.000000,-2.000000,-2.000000,-2.000000
4651,-2.000000,-1.004000,-2.000000,-2.000000
4652,0.996000,0.996000,0.996000,0.996000
4653,-2.000000,0.989000,-2.000000,-2.000000
4654,0.991000,-2.000000,0.991000,-2.000000
4655,-2.000000,-1.005000,-2.000000,-2.000000
4656,0.995000,0.995000,0.997000,-2.000000
4657,1.000000,1.000000,1.000000,1.000000
4658,0.995000,0.995000,0.995000,-2.000000
4659,0.999000,0.999000,0.999000,0.999000
4660,-2.000000,-2.000000,-2.000000,-2.000000
4661,-2.000000,-2.000000,-2.000000,-2.000000
4662,-2.000000,0.993000,0.993000,-2.000000
4663,0.995000,-2.000000,0.995000,-2.000000
4664,0.998000,0.998000,0.998000,0.998000
4665,0.995000,0.994000,0.995000,-2.000000
4666,0.994000,0.994000,0.994000,-2.000000
4667,0.994000,0.994000,-2.000000,-2.000000
4668,-2.000000,-2.000000,0.998000,-2.000000
4669,0.996000,0.996000,0.996000,0.996000
4670,-2.000000,0.986000,-2.000000,-2.000000
4671,-2.000000,0.993000,-2.000000,-2.000000
4672,0.995000,-2.000000,0.995000,-2.000000
4673,-2.000000,-2.000000,-2.000000,-2.000000
4674,-2.000000,0.993000,0.993000,-2.000000
4675,-2.000000,-1.001000,-2.000000,-2.000000
4676,-2.000000,-2.000000,-2.000000,-2.000000
4677,0.999000,0.999000,0.999000,0.999000
4678,-2.000000,0.994000,0.994000,-2.000000
4679,0.996000,-2.000000,0.996000,-2.000000
4680,-2.000000,-2.000000,-2.000000,-2.000000
4681,0.996000,0.996000,0.996000,-2.000000
4682,0.998000,0.998000,0.998000,0.998000
4683,-2.000000,0.983000,-2.000000,-2.000000
4684,0.996000,0.996000,0.996000,-2.000000
4685,0.996000,-2.000000,0.996000,0.996000
4686,0.991000,-2.000000,-2.000000,-2.000000
4687,0.998000,-2.000000,0.998000,0.998000
4688,0.998000,0.998000,0.998000,0.998000
4689,-2.000000,0.991000,-2.000000,-2.000000
4690,0.997000,0.997000,0.997000,0.997000
4691,0.995000,0.995000,0.995000,-2.000000
4692,-2.000000,0.992000,-2.000000,-2.000000
4693,0.997000,0.997000,0.997000,0.997000
4694,1.000000,1.000000,1.000000,1.000000
4695,0.999000,0.997000,0.999000,0.999000
4696,-2.000000,-1.001000,-2.000000,-2.000000
4697,-2.000000,0.992000,-2.000000,-2.000000
4698,-2.000000,-2.000000,-2.000000,-2.000000
4699,-2.000000,-2.000000,-2.000000,-2.000000
4700,0.997000,0.997000,0.997000,-2.000000
4701,0.997000,0.997000,0.997000,-2.000000
4702,0.996000,-2.000000,0.996000,-2.000000
4703,-2.000000,-2.000000,-2.000000,-2.000000
4704,-2.000000,-2.000000,-2.000000,-2.000000
4705,-2.000000,0.988000,-2.000000,-2.000000
4706,0.991000,0.991000,-2.000000,-2.000000
4707,-2.000000,-2.000000,-2.000000,-2.000000
4708,0.992000,0.992000,0.992000,-2.000000
4709,-2.000000,0.991000,-2.000000,-2.000000
4710,0.992000,-2.000000,-2.000000,-2.000000
4711,0.997000,0.998000,0.998000,-2.000000
4712,0.994000,-2.000000,0.994000,-2.000000
4713,-2.000000,0.991000,-2.000000,-2.000000
4714,-2.000000,0.993000,-2.000000,-2.000000
4715,-2.000000,-1.000000,-2.000000,-2.000000
4716,0.996000,0.996000,0.996000,0.994000
4717,0.999000,0.999000,0.999000,0.999000
4718,1.000000,1.000000,1.000000,1.000000
4719,0.995000,-2.000000,0.995000,-2.000000
4720,0.996000,0.996000,0.996000,0.996000
4721,-2.000000,-1.003000,-2.000000,-2.000000
4722,-2.000000,-2.000000,-2.000000,-2.000000
4723,0.995000,-2.000000,0.995000,0.995000
4724,0.997000,0.997000,0.997000,0.997000
4725,0.999000,0.999000,0.999000,0.999000
4726,1.000000,1.000000,1.000000,1.000000
4727,-2.000000,-2.000000,-2.000000,-2.000000
4728,-2.000000,0.993000,0.993000,-2.000000
4729,1.000000,1.000000,1.000000,1.000000
4730,-2.000000,-2.000000,-2.000000,-2.000000
4731,-2.000000,-1.000000,-2.000000,-2.000000
4732,-2.000000,-1.000000,-2.000000,-2.000000
4733,-2.000000,-2.000000,-2.000000,-2.000000
4734,0.997000,-2.000000,0.997000,0.997000
4735,-2.000000,-1.000000,-2.000000,-2.000000
4736,-2.000000,0.991000,0.993000,0.993000
4737,-2.000000,-2.000000,-2.000000,-2.000000
4738,-2.000000,0.982000,-2.000000,-2.000000
4739,-2.000000,-1.000000,-2.000000,-2.000000
4740,-2.000000,-2.000000,-2.000000,-2.000000
4741,-2.000000,-2.000000,-2.000000,-2.000000
4742,-2.000000,-2.000000,-2.000000,-2.000000
4743,0.994000,-2.000000,0.994000,-2.000000
4744,-2.000000,0.995000,0.995000,-2.000000
4745,-2.000000,-2.000000,-2.000000,-2.000000
4746,0.995000,0.995000,0.995000,-2.000000
4747,-2.000000,-2.000000,-2.000000,-2.000000
4748,-2.000000,-1.001000,-2.000000,-2.000000
4749,0.994000,-2.000000,0.997000,0.997000
4750,0.994000,0.994000,0.994000,-2.000000
4751,-2.000000,0.995000,0.995000,-2.000000
4752,0.996000,-2.000000,0.996000,0.996000
4753,-2.000000,0.991000,-2.000000,-2.000000
4754,0.996000,0.994000,0.996000,0.996000
4755,0.995000,0.995000,0.995000,-2.000000
4756,0.999000,0.999000,0.999000,0.999000
4757,0.998000,0.998000,0.998000,0.998000
4758,-2.000000,-1.001000,-2.000000,-2.000000
4759,0.999000,0.999000,0.999000,0.999000
4760,-2.000000,-1.001000,-2.000000,-2.000000
4761,1.000000,1.000000,1.000000,1.000000
4762,-2.000000,0.993000,-2.000000,-2.000000
4763,0.997000,0.997000,0.997000,0.997000
4764,0.997000,0.997000,0.997000,0.997000
4765,-2.000000,-2.000000,0.989000,-2.000000
4766,-2.000000,0.991000,0.991000,-2.000000
4767,-2.000000,-2.000000,-2.000000,-2.000000
4768,0.994000,-2.000000,0.994000,-2.000000
4769,-2.000000,-2.000000,-2.000000,-2.000000
4770,-2.000000,-2.000000,-2.000000,-2.000000
4771,-2.000000,0.983000,-2.000000,-2.000000
4772,0.999000,0.999000,0.999000,0.999000
4773,-2.000000,-1.003000,-2.000000,-2.000000
4774,-2.000000,-2.000000,-2.000000,-2.000000
4775,-2.000000,-1.001000,-2.000000,-2.000000
4776,0.996000,0.996000,0.996000,0.996000
4777,-2.000000,-1.001000,-2.000000,-2.000000
4778,-2.000000,-2.000000,-2.000000,-2.000000
4779,-2.000000,-1.001000,-2.000000,-2.000000
4780,-2.000000,-1.002000,-2.000000,-2.000000
4781,-2.000000,0.992000,0.997000,-2.000000
4782,-2.000000,-2.000000,-2.000000,-2.000000
4783,-2.000000,-2.000000,-2.000000,-2.000000
4784,1.000000,1.000000,1.000000,1.000000
4785,-2.000000,-2.000000,-2.000000,-2.000000
4786,-2.000000,-2.000000,-2.000000,-2.000000
4787,0.997000,0.997000,0.997000,0.997000
4788,0.995000,-2.000000,0.995000,-2.000000
4789,0.996000,0.996000,0.996000,-2.000000
4790,-2.000000,-2.000000,-2.000000,-2.000000
4791,-2.000000,0.992000,-2.000000,-2.000000
4792,0.992000,-2.000000,0.992000,-2.000000
4793,-2.000000,-1.001000,-2.000000,-2.000000
4794,0.999000,0.999000,0.999000,0.999000
4795,-2.000000,-1.000000,-2.000000,-2.000000
4796,-2.000000,0.996000,0.996000,-2.000000
4797,-2.000000,0.996000,0.996000,-2.000000
4798,0.996000,0.996000,0.996000,-2.000000
4799,-2.000000,-1.004000,-2.000000,-2.000000
4800,0.999000,0.999000,0.999000,0.999000
4801,1.000000,1.000000,1.000000,1.000000
4802,-2.000000,-2.000000,0.991000,-2.000000
4803,-2.000000,0.992000,0.994000,-2.000000
4804,-2.000000,0.995000,0.995000,-2.000000
4805,-2.000000,0.989000,0.991000,-2.000000
4806,-2.000000,0.992000,0.994000,-2.000000
4807,0.995000,0.995000,0.995000,0.995000
4808,-2.000000,0.988000,-2.000000,-2.000000
4809,0.998000,0.998000,0.998000,0.998000
4810,-2.000000,0.987000,-2.000000,-2.000000
4811,-2.000000,-2.000000,0.991000,-2.000000
4812,-2.000000,0.992000,-2.000000,-2.000000
4813,0.997000,0.997000,0.997000,0.997000
4814,0.997000,0.993000,0.997000,0.997000
4815,0.993000,0.993000,-2.000000,-2.000000
4816,-2.000000,-1.001000,-2.000000,-2.000000
4817,-2.000000,-2.000000,-2.000000,-2.000000
4818,0.996000,0.994000,0.996000,0.996000
4819,0.995000,-2.000000,0.995000,-2.000000
4820,0.996000,0.996000,0.996000,0.996000
4821,-2.000000,-1.004000,-2.000000,-2.000000
4822,-2.000000,-2.000000,-2.000000,-2.000000
4823,1.000000,1.000000,1.000000,1.000000
4824,-2.000000,-1.001000,-2.000000,-2.000000
4825,0.997000,0.997000,0.997000,0.997000
4826,-2.000000,0.994000,0.994000,-2.000000
4827,-2.000000,-2.000000,-2.000000,-2.000000
4828,-2.000000,0.992000,-2.000000,-2.000000
4829,-2.000000,-2.000000,0.993000,-2.000000
4830,-2.000000,-2.000000,-2.000000,-2.000000
4831,-2.000000,-1.000000,-2.000000,-2.000000
4832,0.999000,0.999000,0.999000,0.999000
4833,-2.000000,-1.002000,-2.000000,-2.000000
4834,0.998000,0.998000,0.998000,0.998000
4835,-2.000000,-1.000000,-2.000000,-2.000000
4836,0.992000,0.992000,-2.000000,-2.000000
4837,0.999000,0.999000,0.999000,0.999000
4838,-2.000000,0.985000,-2.000000,-2.000000
4839,0.999000,0.997000,0.999000,0.999000
4840,0.999000,0.999000,0.999000,0.999000
4841,-2.000000,-1.001000,-2.000000,-2.000000
4842,-2.000000,0.991000,-2.000000,-2.000000
4843,0.995000,0.995000,0.995000,-2.000000
4844,0.999000,0.999000,0.999000,0.999000
4845,0.996000,0.994000,0.996000,-2.000000
4846,0.997000,0.997000,0.997000,0.997000
4847,0.994000,0.994000,0.994000,-2.000000
4848,0.996000,0.996000,0.996000,-2.000000
4849,-2.000000,0.981000,-2.000000,-2.000000
4850,-2.000000,0.988000,-2.000000,-2.000000
4851,0.999000,0.999000,0.999000,0.999000
4852,-2.000000,0.990000,0.992000,0.992000
4853,-2.000000,0.993000,-2.000000,-2.000000
4854,-2.000000,0.991000,-2.000000,-2.000000
4855,-2.000000,-2.000000,0.994000,-2.000000
4856,-2.000000,-2.000000,-2.000000,-2.000000
4857,0.998000,0.998000,0.998000,0.998000
4858,0.989000,0.987000,-2.000000,-2.000000
4859,-2.000000,-2.000000,-2.000000,-2.000000
4860,-2.000000,0.993000,0.993000,-2.000000
4861,0.996000,0.996000,0.996000,-2.000000
4862,0.994000,0.994000,0.994000,-2.000000
4863,-2.000000,-1.002000,-2.000000,-2.000000
4864,-2.000000,0.994000,0.994000,-2.000000
4865,-2.000000,-2.000000,-2.000000,-2.000000
4866,0.996000,0.994000,0.996000,0.996000
4867,0.999000,0.999000,0.999000,0.999000
4868,-2.000000,0.993000,-2.000000,-2.000000
4869,0.983000,0.989000,-2.000000,-2.000000
4870,0.996000,0.996000,0.996000,-2.000000
4871,0.993000,-2.000000,0.993000,-2.000000
4872,0.999000,0.999000,0.999000,0.999000
4873,-2.000000,-2.000000,-2.000000,-2.000000
4874,0.997000,0.997000,0.997000,0.997000
4875,-2.000000,-1.003000,-2.000000,-2.000000
4876,-2.000000,-1.001000,0.990000,-2.000000
4877,0.995000,-2.000000,0.995000,-2.000000
4878,0.994000,0.994000,0.994000,-2.000000
4879,0.997000,-2.000000,0.997000,0.997000
4880,-2.000000,-1.002000,-2.000000,-2.000000
4881,-2.000000,-2.000000,-2.000000,-2.000000
4882,-2.000000,-2.000000,-2.000000,-2.000000
