,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
4136,12,20,15,3,0.011021,0.180184,0.999000,0.999000,0.999000,0.999000
4137,23,30,26,1,0.215306,0.062371,-2.000000,-2.000000,-2.000000,-2.000000
4138,24,13,26,1,0.391581,0.155772,-2.000000,-1.000000,-2.000000,-2.000000
4139,30,21,21,3,0.106339,0.143888,-2.000000,-2.000000,-2.000000,-2.000000
4140,21,22,13,2,0.007091,0.041676,-2.000000,-2.000000,-2.000000,-2.000000
4141,12,14,13,5,0.321666,0.078354,0.998000,0.998000,0.998000,0.998000
4142,19,20,13,1,0.138865,0.010037,-2.000000,0.987000,-2.000000,-2.000000
4143,31,26,18,3,0.429910,0.102554,-2.000000,-2.000000,-2.000000,-2.000000
4144,30,15,20,2,0.100548,0.133736,0.997000,0.997000,0.997000,0.997000
4145,14,26,13,5,0.311119,0.129050,-2.000000,-2.000000,0.993000,-2.000000
4146,28,10,24,1,0.462927,0.242411,0.995000,0.995000,0.995000,-2.000000
4147,16,16,22,5,0.164801,0.180426,0.999000,0.999000,0.999000,0.999000
4148,30,15,12,3,0.432314,0.141988,1.000000,1.000000,1.000000,1.000000
4149,29,29,22,5,0.484496,0.169691,0.990000,-2.000000,-2.000000,-2.000000
4150,27,11,16,3,0.391548,0.220459,-2.000000,0.990000,-2.000000,-2.000000
4151,14,10,22,4,0.232357,0.125244,0.999000,0.999000,0.999000,0.999000
4152,16,12,21,2,0.376952,0.131479,-2.000000,0.991000,-2.000000,-2.000000
4153,30,25,24,1,0.369197,0.213563,-2.000000,0.992000,-2.000000,-2.000000
4154,24,20,25,3,0.204452,0.158195,0.989000,-2.000000,-2.000000,-2.000000
4155,16,17,15,3,0.000317,0.049389,0.993000,0.992000,0.995000,-2.000000
4156,20,27,29,4,0.470446,0.126569,0.996000,0.995000,0.996000,-2.000000
4157,30,25,16,1,0.175619,0.010582,0.990000,-2.000000,-2.000000,-2.000000
4158,11,19,13,4,0.246139,0.231500,1.000000,1.000000,1.000000,1.000000
4159,30,15,11,3,0.331989,0.056745,-2.000000,-2.000000,-2.000000,-2.000000
4160,29,31,8,4,0.058657,0.148268,-2.000000,-2.000000,-2.000000,-2.000000
4161,16,16,21,3,0.433842,0.220525,-2.000000,-2.000000,-2.000000,-2.000000
4162,22,24,13,3,0.417252,0.159355,0.998000,0.998000,0.998000,0.998000
4163,18,26,31,3,0.110472,0.160402,-2.000000,-1.002000,-2.000000,-2.000000
4164,25,12,20,1,0.280902,0.070505,-2.000000,0.994000,-2.000000,-2.000000
4165,12,27,18,1,0.390723,0.118427,-2.000000,-1.001000,-2.000000,-2.000000
4166,16,14,30,4,0.200377,0.100718,0.995000,-1.000000,0.995000,-2.000000
4167,13,13,14,5,0.245634,0.229617,0.996000,0.996000,0.996000,0.994000
4168,19,22,27,4,0.230457,0.048300,-2.000000,-1.000000,-2.000000,-2.000000
4169,18,19,30,4,0.108393,0.155459,-2.000000,0.990000,-2.000000,-2.000000
4170,28,31,14,2,0.020142,0.026153,-2.000000,-2.000000,-2.000000,-2.000000
4171,21,10,25,2,0.081609,0.200026,-2.000000,-1.001000,-2.000000,-2.000000
4172,16,20,20,3,0.373640,0.221224,0.997000,0.997000,0.997000,-2.000000
4173,14,17,20,3,0.162004,0.041814,0.996000,0.996000,0.996000,0.996000
4174,30,16,22,5,0.294970,0.162906,-2.000000,0.987000,-2.000000,-2.000000
4175,18,13,28,5,0.242583,0.084982,0.996000,0.996000,0.996000,-2.000000
4176,26,28,21,3,0.170163,0.075337,-2.000000,-2.000000,-2.000000,-2.000000
4177,22,24,19,4,0.207446,0.217554,0.998000,0.998000,0.998000,0.998000
4178,10,10,10,1,0.237963,0.047988,0.997000,0.997000,0.997000,-2.000000
4179,18,15,25,1,0.016730,0.020567,0.996000,0.996000,0.996000,-2.000000
4180,19,22,15,2,0.424838,0.228704,0.994000,0.994000,0.997000,0.997000
4181,29,25,15,2,0.006878,0.249902,-2.000000,-1.005000,-2.000000,-2.000000
4182,31,28,23,4,0.077276,0.241098,-2.000000,0.984000,-2.000000,-2.000000
4183,19,28,25,1,0.462535,0.163299,0.998000,0.998000,0.998000,0.998000
4184,18,19,31,2,0.221849,0.202838,-2.000000,-1.002000,-2.000000,-2.000000
4185,18,17,30,3,0.058618,0.237139,-2.000000,-1.000000,-2.000000,-2.000000
4186,15,22,8,2,0.214452,0.058374,0.996000,0.996000,0.996000,0.996000
4187,25,24,28,4,0.263588,0.150321,0.999000,0.999000,0.999000,0.999000
4188,12,28,21,3,0.090084,0.190109,0.999000,0.999000,0.999000,0.999000
4189,20,18,8,2,0.187400,0.045329,-2.000000,-1.002000,-2.000000,-2.000000
4190,10,30,20,2,0.181283,0.096608,-2.000000,-2.000000,-2.000000,-2.000000
4191,29,15,15,1,0.129559,0.211327,-2.000000,-1.000000,-2.000000,-2.000000
4192,28,12,12,4,0.160204,0.183248,0.996000,0.996000,0.996000,-2.000000
4193,16,24,19,1,0.429491,0.066803,-2.000000,-1.001000,-2.000000,-2.000000
4194,29,13,25,1,0.375030,0.127444,0.995000,0.995000,0.995000,-2.000000
4195,18,22,11,4,0.034204,0.071754,0.996000,-2.000000,0.996000,0.996000
4196,24,15,25,1,0.177596,0.162460,-2.000000,-1.001000,-2.000000,-2.000000
4197,15,31,27,2,0.139875,0.019766,0.999000,0.999000,0.999000,0.999000
4198,18,30,21,4,0.435854,0.097436,-2.000000,0.990000,-2.000000,-2.000000
4199,30,14,22,4,0.339028,0.015982,0.996000,0.996000,0.996000,0.996000
4200,30,31,25,3,0.290946,0.194446,0.995000,0.995000,0.995000,-2.000000
4201,27,31,12,4,0.238075,0.245636,-2.000000,0.985000,0.989000,-2.000000
4202,13,25,22,4,0.154622,0.165868,0.998000,0.998000,0.998000,0.998000
4203,27,20,22,1,0.141080,0.002109,0.997000,0.997000,0.997000,0.997000
4204,16,15,17,3,0.009102,0.090180,-2.000000,0.997000,0.997000,0.997000
4205,17,17,16,5,0.476630,0.069509,0.998000,0.998000,0.998000,0.998000
4206,17,27,16,3,0.376025,0.167943,-2.000000,-2.000000,-2.000000,-2.000000
4207,21,23,24,1,0.302191,0.059404,-2.000000,0.989000,-2.000000,-2.000000
4208,30,17,12,1,0.316484,0.115305,-2.000000,-2.000000,0.990000,-2.000000
4209,22,18,24,4,0.258449,0.166646,1.000000,1.000000,1.000000,1.000000
4210,27,11,11,4,0.230813,0.229622,-2.000000,0.994000,0.994000,-2.000000
4211,29,10,17,1,0.155866,0.091911,-2.000000,-1.004000,-2.000000,-2.000000
4212,26,14,24,1,0.208860,0.020902,-2.000000,-1.000000,-2.000000,-2.000000
4213,11,14,9,3,0.374117,0.178191,0.997000,0.997000,0.997000,-2.000000
4214,16,20,12,2,0.063031,0.157636,0.994000,-2.000000,0.994000,-2.000000
4215,15,25,23,1,0.185742,0.136870,-2.000000,0.994000,0.994000,-2.000000
4216,21,27,8,4,0.347478,0.234346,-2.000000,0.988000,0.990000,-2.000000
4217,26,26,15,1,0.456692,0.225548,-2.000000,-1.003000,-2.000000,-2.000000
4218,24,19,17,1,0.339053,0.181925,-2.000000,-2.000000,-2.000000,-2.000000
4219,12,23,12,3,0.156330,0.083733,-2.000000,-2.000000,-2.000000,-2.000000
4220,21,14,30,4,0.438268,0.152673,0.998000,0.998000,0.998000,0.998000
4221,11,12,10,3,0.031081,0.245298,-2.000000,-2.000000,0.993000,-2.000000
4222,14,27,15,1,0.220980,0.150635,-2.000000,-2.000000,-2.000000,-2.000000
4223,21,22,27,4,0.148469,0.068727,-2.000000,-2.000000,-2.000000,-2.000000
4224,25,31,26,3,0.290918,0.094297,-2.000000,-1.003000,-2.000000,-2.000000
4225,25,27,26,2,0.292397,0.013303,-2.000000,-2.000000,-2.000000,-2.000000
4226,22,23,14,4,0.092640,0.221846,0.996000,0.996000,0.996000,0.996000
4227,27,31,24,3,0.013640,0.135290,-2.000000,-2.000000,-2.000000,-2.000000
4228,21,31,10,2,0.028001,0.124319,-2.000000,-2.000000,0.993000,-2.000000
4229,16,24,24,3,0.365497,0.091579,0.996000,0.996000,0.996000,-2.000000
4230,22,25,17,4,0.182114,0.119339,-2.000000,0.993000,0.995000,-2.000000
4231,31,29,29,5,0.018776,0.182095,0.995000,0.995000,0.995000,0.995000
4232,29,15,18,1,0.194464,0.112821,-2.000000,0.993000,0.993000,-2.000000
4233,19,30,31,2,0.324297,0.051732,0.999000,0.999000,0.999000,0.999000
4234,11,12,10,5,0.455867,0.048012,0.999000,0.999000,0.999000,0.999000
4235,11,10,8,4,0.458853,0.000382,-2.000000,0.995000,0.997000,-2.000000
4236,26,16,13,4,0.176182,0.124921,-2.000000,-2.000000,-2.000000,-2.000000
4237,27,16,8,4,0.005306,0.203946,0.998000,0.998000,0.998000,0.998000
4238,24,21,15,3,0.402679,0.093402,-2.000000,0.989000,-2.000000,-2.000000
4239,25,11,31,1,0.466588,0.002346,0.993000,-2.000000,0.993000,-2.000000
4240,30,17,14,1,0.195905,0.130383,-2.000000,-1.004000,-2.000000,-2.000000
4241,13,28,30,5,0.225916,0.200035,-2.000000,-2.000000,0.994000,-2.000000
4242,25,19,29,4,0.084228,0.113957,-2.000000,-1.003000,-2.000000,-2.000000
4243,15,22,12,5,0.261833,0.100640,0.995000,0.995000,0.995000,-2.000000
4244,12,22,14,3,0.235983,0.009947,0.997000,0.997000,0.997000,-2.000000
4245,28,10,9,5,0.485633,0.139045,0.996000,0.996000,0.996000,-2.000000
4246,19,23,18,4,0.386926,0.135765,-2.000000,-2.000000,-2.000000,-2.000000
4247,31,28,29,1,0.064562,0.054664,-2.000000,-1.005000,-2.000000,-2.000000
4248,10,17,12,3,0.040887,0.237517,-2.000000,-1.001000,-2.000000,-2.000000
4249,27,14,30,4,0.339182,0.003478,-2.000000,0.995000,0.995000,-2.000000
4250,26,10,21,2,0.123515,0.210496,0.991000,0.997000,0.997000,-2.000000
4251,15,22,24,2,0.253770,0.238289,-2.000000,-2.000000,-2.000000,-2.000000
4252,14,24,10,3,0.033769,0.023897,0.997000,0.997000,0.997000,0.997000
4253,29,16,14,4,0.354728,0.097416,0.997000,0.997000,0.997000,0.997000
4254,19,17,12,5,0.378480,0.026094,0.999000,0.999000,0.999000,0.999000
4255,23,11,15,4,0.323133,0.206533,0.995000,0.995000,0.995000,-2.000000
4256,11,27,26,2,0.185631,0.018149,0.999000,0.999000,0.999000,0.999000
4257,28,28,21,3,0.128479,0.189599,-2.000000,-2.000000,-2.000000,-2.000000
4258,20,16,9,1,0.471756,0.041338,0.999000,0.999000,0.999000,0.999000
4259,31,29,20,1,0.409359,0.110878,-2.000000,-1.005000,-2.000000,-2.000000
4260,27,17,10,2,0.465809,0.176254,0.994000,-2.000000,0.994000,-2.000000
4261,23,26,23,5,0.135265,0.241266,-2.000000,-1.000000,-2.000000,-2.000000
4262,16,14,23,2,0.419221,0.113217,-2.000000,0.994000,0.992000,-2.000000
4263,25,20,9,5,0.097599,0.202603,0.999000,0.999000,0.999000,0.999000
4264,11,15,26,1,0.344832,0.150659,-2.000000,-1.000000,-2.000000,-2.000000
4265,29,22,26,3,0.299840,0.082053,-2.000000,-2.000000,-2.000000,-2.000000
4266,11,31,17,3,0.289755,0.139332,-2.000000,-2.000000,-2.000000,-2.000000
4267,11,29,25,3,0.414641,0.173992,-2.000000,-1.000000,-2.000000,-2.000000
4268,10,22,8,4,0.227319,0.071029,0.995000,0.995000,0.995000,-2.000000
4269,17,20,17,1,0.059612,0.039927,-2.000000,-1.002000,-2.000000,-2.000000
4270,29,27,14,5,0.115265,0.243015,-2.000000,-2.000000,-2.000000,-2.000000
4271,13,14,21,4,0.266202,0.159584,0.996000,0.994000,0.996000,-2.000000
4272,29,28,26,5,0.089559,0.035337,0.997000,0.997000,0.997000,0.997000
4273,27,28,10,4,0.026154,0.041524,0.999000,0.999000,0.999000,0.999000
4274,28,10,28,1,0.084083,0.033974,-2.000000,-1.000000,-2.000000,-2.000000
4275,12,19,22,2,0.443115,0.124625,0.995000,0.995000,0.995000,0.995000
4276,17,21,24,4,0.406540,0.155604,-2.000000,-2.000000,0.996000,-2.000000
4277,12,27,23,3,0.012195,0.182678,0.997000,0.997000,0.997000,-2.000000
4278,11,30,20,2,0.216410,0.111816,0.997000,0.995000,0.997000,-2.000000
4279,26,13,9,2,0.361012,0.039855,-2.000000,-1.001000,-2.000000,-2.000000
4280,11,23,13,3,0.186775,0.244784,-2.000000,-2.000000,-2.000000,-2.000000
4281,30,13,24,1,0.174337,0.152918,-2.000000,-1.000000,-2.000000,-2.000000
4282,30,16,17,2,0.043252,0.235763,0.997000,0.997000,0.997000,-2.000000
4283,30,24,23,2,0.222159,0.176903,-2.000000,-1.001000,-2.000000,-2.000000
4284,16,17,9,2,0.333712,0.139693,0.998000,0.998000,0.998000,0.998000
4285,17,29,25,2,0.182801,0.214734,0.999000,0.999000,0.999000,0.999000
4286,27,15,27,3,0.204797,0.064434,0.996000,0.996000,0.996000,0.996000
4287,15,30,16,1,0.368461,0.038072,-2.000000,0.989000,-2.000000,-2.000000
4288,23,31,9,2,0.441571,0.221066,-2.000000,-2.000000,-2.000000,-2.000000
4289,25,29,18,1,0.019998,0.044544,-2.000000,-1.005000,-2.000000,-2.000000
4290,15,14,15,5,0.303758,0.035375,0.998000,0.998000,0.998000,0.998000
4291,27,29,10,5,0.497698,0.049637,-2.000000,-2.000000,-2.000000,-2.000000
4292,31,24,8,1,0.306946,0.134349,-2.000000,-2.000000,0.994000,-2.000000
4293,23,14,31,1,0.148039,0.039889,-2.000000,-1.001000,-2.000000,-2.000000
4294,25,20,18,1,0.325695,0.035321,-2.000000,-2.000000,-2.000000,-2.000000
4295,12,18,13,2,0.289433,0.158941,-2.000000,-1.001000,-2.000000,-2.000000
4296,23,18,25,4,0.461655,0.056285,-2.000000,0.994000,-2.000000,-2.000000
4297,27,29,12,3,0.266822,0.012982,0.996000,0.994000,0.996000,-2.000000
4298,15,21,23,5,0.001430,0.203819,-2.000000,0.995000,0.995000,-2.000000
4299,26,25,14,5,0.317541,0.088617,0.997000,0.997000,0.997000,0.997000
4300,28,15,18,1,0.388211,0.103947,-2.000000,0.991000,-2.000000,-2.000000
4301,26,21,25,1,0.243080,0.131691,0.992000,0.994000,0.994000,-2.000000
4302,10,22,23,2,0.081262,0.176321,0.998000,0.998000,0.998000,0.998000
4303,28,29,29,4,0.107204,0.153885,-2.000000,-1.000000,-2.000000,-2.000000
4304,19,22,17,3,0.423690,0.085002,0.992000,-2.000000,0.994000,-2.000000
4305,21,22,23,3,0.049760,0.054875,-2.000000,-2.000000,-2.000000,-2.000000
4306,27,19,26,1,0.072730,0.027922,-2.000000,-1.003000,-2.000000,-2.000000
4307,26,12,28,2,0.417764,0.124700,-2.000000,-1.000000,-2.000000,-2.000000
4308,11,10,16,1,0.202076,0.099705,0.995000,0.997000,0.997000,0.997000
4309,31,10,22,2,0.412212,0.080406,-2.000000,-1.001000,-2.000000,-2.000000
4310,24,10,24,4,0.054466,0.045969,-2.000000,-1.002000,-2.000000,-2.000000
4311,29,16,21,3,0.462970,0.048236,0.995000,0.995000,0.995000,-2.000000
4312,26,21,27,5,0.367819,0.082508,-2.000000,0.995000,-2.000000,-2.000000
4313,14,25,16,5,0.345859,0.175705,0.994000,-2.000000,0.995000,-2.000000
4314,12,26,23,3,0.128371,0.119842,0.997000,0.997000,0.997000,0.997000
4315,19,30,20,3,0.000561,0.173319,0.993000,0.993000,0.993000,0.993000
4316,23,31,9,2,0.250710,0.089099,0.998000,0.998000,0.998000,0.998000
4317,25,28,10,3,0.183280,0.073295,-2.000000,-2.000000,-2.000000,-2.000000
4318,23,13,28,2,0.432852,0.142997,-2.000000,-1.001000,-2.000000,-2.000000
4319,15,17,14,4,0.138470,0.194670,0.996000,-2.000000,0.996000,0.996000
4320,21,21,16,3,0.383164,0.045192,-2.000000,-2.000000,-2.000000,-2.000000
4321,15,24,28,5,0.138001,0.236030,-2.000000,0.993000,-2.000000,-2.000000
4322,29,30,24,1,0.062503,0.164162,-2.000000,0.995000,0.995000,-2.000000
4323,25,23,24,4,0.118257,0.008859,1.000000,1.000000,1.000000,1.000000
4324,20,22,18,4,0.340132,0.033513,0.995000,0.995000,0.997000,-2.000000
4325,24,27,23,1,0.123808,0.247111,-2.000000,-1.002000,-2.000000,-2.000000
4326,16,24,29,5,0.260869,0.161384,0.996000,0.996000,0.996000,0.994000
4327,28,18,13,5,0.161652,0.050714,-2.000000,0.985000,-2.000000,-2.000000
4328,26,27,29,4,0.416728,0.241165,0.996000,0.996000,0.996000,0.996000
4329,17,23,16,4,0.397113,0.126598,0.992000,0.992000,-2.000000,-2.000000
4330,22,19,30,2,0.321129,0.236382,-2.000000,-1.001000,-2.000000,-2.000000
4331,24,25,9,4,0.177962,0.095439,0.996000,0.996000,0.996000,0.996000
4332,21,29,11,3,0.197312,0.239577,-2.000000,0.991000,-2.000000,-2.000000
4333,13,24,13,3,0.304731,0.057119,-2.000000,0.991000,-2.000000,-2.000000
4334,21,17,28,1,0.357648,0.118367,-2.000000,-1.001000,-2.000000,-2.000000
4335,30,24,11,4,0.353713,0.038744,0.996000,-2.000000,0.996000,0.996000
4336,31,26,12,4,0.085979,0.065397,0.997000,0.997000,0.997000,0.997000
4337,25,22,17,4,0.163913,0.034297,-2.000000,-2.000000,-2.000000,-2.000000
4338,11,29,21,5,0.252699,0.022980,0.997000,0.997000,0.997000,0.997000
4339,30,14,15,3,0.161146,0.083903,-2.000000,-1.001000,-2.000000,-2.000000
4340,23,18,15,4,0.404224,0.147499,-2.000000,0.990000,-2.000000,0.992000
4341,14,24,29,4,0.424177,0.078558,0.999000,0.999000,0.999000,0.999000
4342,14,11,28,1,0.068532,0.134471,-2.000000,-1.001000,-2.000000,-2.000000
4343,17,15,26,1,0.306636,0.134816,-2.000000,-2.000000,-2.000000,-2.000000
4344,25,17,23,4,0.274135,0.117891,0.997000,0.997000,0.997000,0.997000
4345,24,24,22,3,0.494473,0.017752,-2.000000,-2.000000,-2.000000,-2.000000
4346,19,27,22,5,0.000946,0.222856,-2.000000,-2.000000,0.994000,-2.000000
4347,31,19,23,5,0.117720,0.052451,0.996000,-2.000000,0.996000,-2.000000
4348,15,24,29,4,0.112373,0.079290,-2.000000,0.993000,-2.000000,-2.000000
4349,21,12,8,4,0.153393,0.149582,-2.000000,-2.000000,-2.000000,-2.000000
4350,25,27,22,4,0.483487,0.055423,0.988000,0.988000,-2.000000,-2.000000
4351,18,25,8,2,0.319684,0.215960,-2.000000,-2.000000,-2.000000,-2.000000
4352,25,15,13,4,0.353166,0.226534,0.995000,0.995000,0.995000,-2.000000
4353,23,20,9,1,0.011750,0.062011,-2.000000,-1.008000,-2.000000,-2.000000
4354,24,27,18,3,0.415607,0.236851,0.993000,0.993000,0.993000,-2.000000
4355,27,10,22,3,0.181653,0.199115,0.998000,0.998000,0.998000,0.998000
4356,24,11,29,5,0.479630,0.048706,0.995000,0.995000,0.995000,-2.000000
4357,30,24,22,5,0.117752,0.190923,-2.000000,0.994000,0.994000,-2.000000
4358,16,23,30,4,0.446913,0.081857,1.000000,1.000000,1.000000,1.000000
4359,18,28,19,1,0.416983,0.012212,0.993000,-2.000000,-2.000000,-2.000000
4360,19,26,15,5,0.270103,0.198902,0.999000,0.999000,0.999000,0.999000
4361,24,12,31,2,0.363080,0.149276,-2.000000,0.991000,-2.000000,-2.000000
4362,28,27,27,1,0.155295,0.062699,0.997000,0.997000,0.997000,0.997000
4363,20,14,31,5,0.313402,0.072481,1.000000,1.000000,1.000000,1.000000
4364,27,14,25,5,0.239752,0.201834,-2.000000,-2.000000,-2.000000,-2.000000
4365,29,19,16,5,0.104615,0.200786,0.996000,0.996000,0.996000,-2.000000
4366,31,26,31,1,0.475965,0.176679,-2.000000,-1.002000,-2.000000,-2.000000
4367,18,25,19,3,0.171819,0.225617,-2.000000,-2.000000,-2.000000,-2.000000
4368,30,17,9,3,0.173599,0.235908,0.998000,0.998000,0.998000,0.998000
4369,15,21,29,5,0.479938,0.085384,-2.000000,0.990000,-2.000000,-2.000000
4370,28,23,10,5,0.193851,0.195774,0.995000,0.995000,0.995000,-2.000000
4371,21,27,25,3,0.060327,0.000635,0.995000,0.995000,0.995000,-2.000000
4372,20,29,15,1,0.027088,0.051171,-2.000000,-1.001000,-2.000000,-2.000000
4373,12,25,21,1,0.248450,0.187969,-2.000000,0.988000,-2.000000,-2.000000
4374,29,21,24,5,0.227646,0.187816,0.996000,0.996000,0.996000,-2.000000
4375,25,28,25,4,0.167415,0.147398,-2.000000,-2.000000,-2.000000,-2.000000
4376,15,13,14,1,0.134521,0.205526,0.998000,0.998000,0.998000,0.998000
4377,24,30,15,5,0.289349,0.078359,-2.000000,-2.000000,-2.000000,-2.000000
4378,29,12,22,5,0.426362,0.141522,0.999000,0.999000,0.999000,0.999000
4379,13,31,11,4,0.295689,0.003621,0.999000,0.999000,0.999000,0.999000
4380,22,12,24,3,0.361810,0.238584,-2.000000,-2.000000,-2.000000,-2.000000
4381,15,12,14,2,0.276608,0.128512,0.993000,-2.000000,0.993000,-2.000000
4382,18,15,8,2,0.391321,0.095745,-2.000000,0.990000,-2.000000,-2.000000
4383,16,30,17,5,0.125599,0.085053,-2.000000,-2.000000,-2.000000,-2.000000
4384,23,26,27,1,0.286535,0.169429,0.996000,0.994000,0.996000,-2.000000
4385,10,30,17,4,0.262072,0.161287,0.999000,0.999000,0.999000,0.999000
4386,11,26,22,1,0.124318,0.106550,-2.000000,-1.001000,-2.000000,-2.000000
4387,23,17,27,3,0.268382,0.228461,0.996000,0.994000,0.996000,-2.000000
4388,17,31,12,2,0.096953,0.017334,-2.000000,-1.004000,-2.000000,-2.000000
4389,17,31,15,1,0.017874,0.231793,-2.000000,-1.004000,-2.000000,-2.000000
4390,29,26,24,2,0.298014,0.177496,-2.000000,-1.002000,-2.000000,-2.000000
4391,14,24,20,2,0.215078,0.186907,-2.000000,-2.000000,-2.000000,-2.000000
4392,29,15,13,2,0.211528,0.216273,-2.000000,-2.000000,-2.000000,-2.000000
4393,22,30,25,2,0.033792,0.104684,-2.000000,-2.000000,-2.000000,-2.000000
4394,21,15,17,2,0.473403,0.055293,0.995000,0.995000,0.995000,0.995000
4395,12,17,18,2,0.431080,0.070767,-2.000000,0.993000,-2.000000,-2.000000
4396,21,16,10,1,0.104681,0.008959,-2.000000,-2.000000,0.991000,-2.000000
4397,17,24,28,5,0.463686,0.010241,0.994000,0.992000,0.994000,-2.000000
4398,22,10,10,5,0.460613,0.109823,0.998000,0.998000,0.998000,0.998000
4399,26,16,17,1,0.151714,0.197638,-2.000000,-1.001000,-2.000000,-2.000000
4400,23,14,28,1,0.408416,0.048708,0.996000,0.996000,0.996000,-2.000000
4401,20,12,13,4,0.185063,0.046533,0.997000,0.997000,0.997000,0.997000
4402,24,15,18,2,0.188435,0.162008,-2.000000,-1.002000,-2.000000,-2.000000
4403,23,10,15,4,0.240746,0.231310,-2.000000,0.992000,-2.000000,-2.000000
4404,29,20,21,4,0.313583,0.094263,-2.000000,0.986000,-2.000000,-2.000000
4405,27,20,22,1,0.294320,0.235681,-2.000000,-1.001000,-2.000000,-2.000000
4406,11,29,26,5,0.256047,0.183719,-2.000000,-1.001000,-2.000000,-2.000000
4407,13,13,23,2,0.007878,0.153352,-2.000000,-2.000000,0.993000,-2.000000
4408,23,12,22,5,0.385836,0.146803,-2.000000,0.993000,-2.000000,-2.000000
4409,12,10,10,1,0.130103,0.243666,0.999000,0.999000,0.999000,0.999000
4410,17,14,13,2,0.319985,0.146054,-2.000000,0.989000,-2.000000,-2.000000
4411,20,27,13,1,0.079902,0.053527,-2.000000,-1.000000,-2.000000,-2.000000
4412,22,30,25,4,0.485393,0.232643,-2.000000,-2.000000,-2.000000,-2.000000
4413,23,16,30,2,0.113357,0.132565,-2.000000,-2.000000,-2.000000,-2.000000
4414,21,20,9,2,0.100446,0.160033,0.999000,0.999000,0.999000,0.999000
4415,27,16,23,4,0.467894,0.154341,-2.000000,-1.004000,-2.000000,-2.000000
4416,20,12,29,5,0.149992,0.018001,0.998000,0.998000,0.998000,0.998000
4417,26,17,10,3,0.444077,0.171131,0.997000,0.997000,0.997000,0.997000
4418,18,17,16,4,0.303489,0.209522,0.995000,0.995000,0.995000,-2.000000
4419,17,16,12,5,0.382866,0.003367,0.997000,0.997000,0.997000,0.997000
4420,13,13,16,2,0.100688,0.061394,-2.000000,-2.000000,-2.000000,-2.000000
4421,29,17,11,2,0.375580,0.170011,0.997000,0.997000,0.997000,0.997000
4422,12,16,26,3,0.367073,0.098211,-2.000000,0.995000,0.995000,-2.000000
4423,27,25,27,5,0.336779,0.249930,0.996000,0.996000,0.996000,-2.000000
4424,23,22,8,4,0.291245,0.240863,-2.000000,-2.000000,-2.000000,-2.000000
4425,14,18,28,5,0.314271,0.222226,0.999000,0.999000,0.999000,0.999000
4426,28,29,21,1,0.267856,0.233331,-2.000000,-1.002000,-2.000000,-2.000000
4427,15,20,15,3,0.385686,0.040648,-2.000000,-1.000000,-2.000000,-2.000000
4428,19,24,11,3,0.061505,0.063460,-2.000000,-2.000000,0.992000,-2.000000
4429,17,31,22,5,0.211868,0.228907,0.997000,0.997000,0.997000,0.997000
4430,13,31,27,5,0.485026,0.078042,-2.000000,0.988000,-2.000000,-2.000000
4431,20,31,22,1,0.355687,0.157033,-2.000000,-2.000000,-2.000000,-2.000000
4432,31,10,30,1,0.147814,0.204153,-2.000000,-1.001000,-2.000000,-2.000000
4433,16,26,9,2,0.076490,0.197865,-2.000000,-2.000000,-2.000000,-2.000000
4434,18,18,22,2,0.499098,0.101087,0.994000,0.994000,-2.000000,-2.000000
4435,24,27,15,3,0.230924,0.193465,0.991000,0.991000,-2.000000,-2.000000
4436,21,17,11,1,0.281748,0.014341,-2.000000,-1.001000,-2.000000,-2.000000
4437,24,25,31,2,0.023372,0.146468,0.997000,0.997000,0.997000,-2.000000
4438,16,26,13,3,0.415596,0.171996,0.994000,0.994000,0.994000,-2.000000
